212	0.0345899 0.0645409 0.0842309 0.00635542 0.0145997 0.0280232 0.0469591 0.0498473 
210	0.0350102 0.0652372 0.0848606 0.00547261 0.012265 0.0227944 0.0401418 0.051998 
208	0.0354394 0.0659487 0.0854999 0.00484074 0.0106272 0.0190999 0.0335079 0.050226 
206	0.035878 0.0666759 0.0861485 0.00437427 0.00943716 0.0164512 0.028092 0.0455389 
204	0.0363262 0.0674193 0.0868061 0.00402324 0.00855098 0.0145107 0.0239543 0.0397047 
202	0.0367842 0.0681793 0.0874721 0.00375681 0.00788097 0.0130613 0.0208452 0.0341363 
200	0.0372524 0.0689566 0.088146 0.00355511 0.00737151 0.0119639 0.0185027 0.029457 
198	0.0377311 0.0697516 0.0888269 0.00340502 0.00698616 0.0111276 0.0167239 0.025743 
196	0.0382196 0.0705566 0.0894899 0.00329661 0.00669812 0.010488 0.0153582 0.022848 
194	0.0387142 0.0713423 0.0900483 0.00322018 0.00648302 0.0099915 0.0142872 0.0205731 
192	0.0392203 0.0721466 0.0906065 0.00317777 0.00634174 0.00962934 0.0134703 0.0188163 
190	0.0397381 0.0729699 0.0911623 0.0031675 0.00626754 0.0093824 0.0128583 0.0174618 
188	0.0402682 0.0738128 0.0917124 0.00318913 0.0062572 0.00923858 0.0124173 0.0164254 
186	0.0408109 0.0746761 0.0922528 0.00324398 0.00631068 0.00919134 0.0121248 0.0156468 
184	0.0413666 0.0755604 0.0927779 0.00333515 0.0064311 0.00923896 0.0119665 0.0150836 
182	0.0419359 0.0764664 0.0932805 0.00346794 0.00662519 0.00938437 0.0119354 0.014707 
180	0.0425191 0.0773948 0.0937505 0.00365059 0.0069042 0.00963556 0.0120305 0.0144987 
178	0.0431088 0.0782872 0.0940133 0.00388787 0.00727059 0.00998554 0.0122304 0.014416 
176	0.0437133 0.0792021 0.0942074 0.00420575 0.0077639 0.0104759 0.0125731 0.0144906 
174	0.0443331 0.0801403 0.0943035 0.00463388 0.00842326 0.0111388 0.0130784 0.0147273 
172	0.0449688 0.0811026 0.0942566 0.00522088 0.00930986 0.0120228 0.0137764 0.0151392 
170	0.0456209 0.0820898 0.0939927 0.00605144 0.010523 0.0132018 0.0147128 0.0157491 
168	0.0462901 0.0831027 0.0933809 0.00728582 0.012232 0.0147908 0.0159546 0.0165924 
166	0.0469763 0.0841367 0.0921485 0.00926292 0.0147429 0.0169714 0.0175992 0.0177183 
164	0.0476715 0.0851297 0.0895434 0.0128119 0.0186225 0.0200101 0.0197591 0.0191647 
162	0.0483855 0.0861492 0.083826 0.0206114 0.0251025 0.0244295 0.0226891 0.0210743 
160	0.0491191 0.0871962 0.061252 0.040851 0.0361406 0.0309552 0.0267092 0.0235984 
158	0.049873 0.0882715 0.031278 0.0511544 0.0495524 0.0400411 0.0322103 0.0269431 
156	0.0506481 0.089376 0.0165033 0.0361638 0.0514468 0.0493979 0.0393621 0.0313535 
154	0.0514435 0.0904981 0.0109111 0.0246731 0.0420623 0.0526685 0.047122 0.036985 
152	0.0522509 0.0915733 0.00813147 0.0181278 0.0320378 0.0477733 0.0522252 0.0434709 
150	0.0530818 0.0926781 0.00650842 0.0142422 0.0248721 0.0395507 0.0517896 0.0494867 
148	0.0539372 0.0938135 0.00546011 0.0117536 0.0200776 0.0320492 0.0465844 0.0526557 
146	0.0548183 0.0949801 0.00473769 0.0100596 0.0168121 0.0263508 0.0396909 0.0514946 
144	0.055726 0.0961788 0.00421806 0.0088542 0.0145135 0.022218 0.0333609 0.0468596 
142	0.0566461 0.0973021 0.00382613 0.00795367 0.0128196 0.0191752 0.0282435 0.0407799 
140	0.0575948 0.0984557 0.00353118 0.00727914 0.0115621 0.0169331 0.0243529 0.0350266 
138	0.0585735 0.09964 0.00330799 0.00676895 0.0106148 0.0152557 0.021423 0.0302492 
136	0.0595834 0.100855 0.00314025 0.00638352 0.00989689 0.0139871 0.0192087 0.0264917 
134	0.0606169 0.102038 0.00301414 0.00609049 0.00934571 0.0130099 0.0175061 0.0235644 
132	0.0616751 0.103186 0.00292295 0.00587346 0.00892768 0.0122579 0.0161902 0.0212919 
130	0.0627685 0.104359 0.00286511 0.00572719 0.0086289 0.0116984 0.0151906 0.0195492 
128	0.063899 0.105557 0.00283777 0.00564425 0.00843327 0.0112987 0.014443 0.0182187 
126	0.0650568 0.106699 0.00283666 0.00561458 0.00832164 0.0110243 0.0138866 0.0171939 
124	0.0662446 0.107788 0.00286243 0.00563812 0.0082907 0.0108645 0.0134955 0.0164211 
122	0.0674745 0.108886 0.00291935 0.00572206 0.00834798 0.0108236 0.0132656 0.0158782 
120	0.0687487 0.109986 0.0030107 0.00587117 0.00849692 0.0109002 0.0131857 0.0155365 
118	0.0700437 0.11091 0.00313563 0.0060817 0.00872769 0.0110748 0.0132226 0.0153424 
116	0.071387 0.111807 0.00330839 0.00637887 0.00907204 0.0113818 0.0134099 0.0153261 
114	0.0727811 0.112653 0.00354147 0.00678291 0.00955159 0.011839 0.0137586 0.0154876 
112	0.0742036 0.113262 0.0038477 0.00731216 0.0101813 0.0124522 0.0142613 0.0158045 
110	0.0756772 0.113709 0.00426186 0.00802267 0.0110232 0.0132798 0.0149698 0.0163206 
108	0.0772095 0.113945 0.0048354 0.00899246 0.0121562 0.0143885 0.0159353 0.0170723 
106	0.0787695 0.113644 0.00564662 0.0103288 0.0136723 0.0158391 0.0171877 0.0180633 
104	0.080394 0.112778 0.0068771 0.0122769 0.0157926 0.0178061 0.0188617 0.0194003 
102	0.0820704 0.110806 0.0089032 0.0152723 0.018842 0.0204993 0.0210862 0.0211587 
100	0.0837961 0.106638 0.0127504 0.0202674 0.0234159 0.0242666 0.0240684 0.0234653 
98	0.0855934 0.0969736 0.0221629 0.029449 0.0305649 0.0296669 0.0281411 0.0265346 
96	0.0874306 0.0527066 0.0484079 0.0451825 0.0411959 0.0372173 0.0336225 0.0305576 
94	0.0893515 0.0251965 0.0446972 0.0531108 0.0518039 0.0464569 0.0407333 0.0358323 
92	0.0913141 0.0135813 0.0280452 0.0422996 0.0518416 0.0530362 0.0483661 0.0422395 
90	0.0933678 0.00919324 0.0192779 0.0308128 0.0428902 0.0517022 0.0532686 0.0488666 
88	0.0954655 0.00695817 0.0145233 0.0232982 0.0335936 0.0443822 0.0520898 0.0530982 
86	0.0976553 0.0056304 0.0116675 0.0185611 0.0267662 0.0363956 0.0461868 0.0526292 
84	0.0999065 0.00475797 0.0097932 0.0154228 0.0220222 0.0299419 0.0390886 0.0479108 
82	0.102238 0.00415037 0.00849273 0.0132496 0.018699 0.0251694 0.0329082 0.0415911 
80	0.104662 0.00371058 0.00755491 0.0116893 0.0163142 0.0216871 0.0280923 0.0356595 
78	0.107143 0.00338051 0.00685324 0.0105273 0.0145455 0.0190989 0.0244273 0.0307626 
76	0.109715 0.00313135 0.00632433 0.00965367 0.0132201 0.0171627 0.0216663 0.026949 
74	0.112378 0.00294221 0.00592269 0.00899035 0.0122149 0.0156962 0.0195724 0.0240201 
72	0.115127 0.00279953 0.00561884 0.00848675 0.0114495 0.0145781 0.0179741 0.0217734 
70	0.117945 0.00269345 0.00539141 0.00810659 0.0108671 0.0137219 0.0167454 0.02004 
68	0.120847 0.00261934 0.00523012 0.00783164 0.0104375 0.0130801 0.0158135 0.0187149 
66	0.123831 0.00257333 0.00512641 0.00764692 0.0101366 0.012615 0.015121 0.017713 
64	0.126889 0.0025532 0.00507522 0.00754318 0.00994874 0.0123013 0.0146286 0.0169754 
62	0.130014 0.00255815 0.00507436 0.00751576 0.0098651 0.0121236 0.0143108 0.0164619 
60	0.133197 0.00258865 0.00512425 0.00756397 0.00988237 0.012074 0.0141524 0.0161466 
58	0.136396 0.00264552 0.00522594 0.00768804 0.00999846 0.0121463 0.014141 0.0160076 
56	0.139613 0.00273294 0.0053871 0.00789783 0.0102239 0.0123499 0.0142828 0.0160465 
54	0.142825 0.0028564 0.00561774 0.00820628 0.0105726 0.0126976 0.014588 0.0162683 
52	0.145934 0.00302225 0.00592918 0.00862738 0.0110586 0.0132014 0.0150639 0.016674 
50	0.148919 0.00324415 0.00634657 0.00919427 0.0117194 0.0138995 0.0157476 0.0172977 
48	0.151663 0.00354019 0.00690251 0.00994841 0.0125995 0.0148355 0.0166781 0.0181721 
46	0.153999 0.00393968 0.00764909 0.010955 0.0137681 0.0160756 0.0179152 0.0193487 
44	0.155708 0.00449325 0.00867479 0.012322 0.015337 0.0177256 0.0195537 0.0209097 
42	0.156413 0.00529167 0.0101332 0.014229 0.0174829 0.0199443 0.0217301 0.0229701 
40	0.155506 0.00651867 0.0123206 0.0170003 0.0205052 0.022987 0.0246554 0.0257028 
38	0.151747 0.00859634 0.0158584 0.0212415 0.0249007 0.0272348 0.0286179 0.0293292 
36	0.14255 0.0127633 0.0222659 0.0281551 0.0314914 0.0332389 0.0340027 0.0341349 
34	0.120487 0.0242527 0.0353474 0.0395744 0.0410948 0.0413928 0.0410384 0.0402865 
