284	 1494.438245 1477.085495 1446.678345 1403.932092 1656.175666 1526.366154 1588.648608 1634.777266 
282	 1494.374259 1476.811303 1446.025143 1402.865811 1674.180683 1581.540216 1542.283966 1615.680115 
280	 1494.309167 1476.532094 1445.360098 1401.792448 1686.893048 1626.625368 1526.607468 1587.922100 
278	 1494.242942 1476.247743 1444.682956 1400.713321 1692.072812 1652.846149 1546.644501 1554.504566 
276	 1494.175561 1475.958123 1443.993454 1399.629999 1694.281171 1667.943411 1581.502756 1527.812330 
274	 1494.106993 1475.663100 1443.291327 1398.544352 1695.431854 1676.422690 1613.257067 1520.410584 
272	 1494.037213 1475.362540 1442.576307 1397.458616 1696.109924 1681.261887 1635.724013 1533.090498 
270	 1493.966192 1475.056300 1441.848118 1396.375454 1696.541677 1684.183841 1650.348140 1558.095798 
268	 1493.893898 1474.744239 1441.106490 1395.298053 1696.831338 1686.051272 1659.657684 1585.334344 
266	 1493.820303 1474.426204 1440.351143 1394.230234 1697.032692 1687.300932 1665.639691 1608.132372 
264	 1493.745376 1474.102043 1439.581798 1393.176594 1697.175772 1688.166461 1669.586378 1624.905068 
262	 1493.669083 1473.771595 1438.798176 1392.142682 1697.278303 1688.780056 1672.269549 1636.586857 
260	 1493.591391 1473.434699 1437.999996 1391.135241 1697.351129 1689.220096 1674.142544 1644.595693 
258	 1493.512266 1473.091182 1437.186982 1390.162500 1697.400998 1689.534677 1675.475729 1650.115930 
256	 1493.431674 1472.740870 1436.358854 1389.234591 1697.432035 1689.753866 1676.434357 1653.976778 
254	 1493.349576 1472.383585 1435.515343 1388.364078 1697.446553 1689.896343 1677.121704 1656.720168 
252	 1493.265936 1472.019137 1434.656180 1387.566703 1697.445469 1689.973070 1677.603132 1658.693046 
250	 1493.180717 1471.647335 1433.781105 1386.862421 1697.428446 1689.989259 1677.919670 1660.117565 
248	 1493.093876 1471.267980 1432.889868 1386.276862 1697.393850 1689.945248 1678.095760 1661.136723 
246	 1493.005373 1470.880865 1431.982231 1385.843481 1697.338437 1689.836548 1678.143501 1661.842432 
244	 1492.915165 1470.485780 1431.057971 1385.606784 1697.256728 1689.653060 1678.064650 1662.292418 
242	 1492.823210 1470.082504 1430.116886 1385.627326 1697.139809 1689.377193 1677.850899 1662.520160 
240	 1492.729459 1469.670811 1429.158795 1385.989807 1696.973082 1688.980297 1677.482465 1662.540348 
238	 1492.633868 1469.250466 1428.183546 1386.816763 1696.731873 1688.416056 1676.924585 1662.351211 
236	 1492.536390 1468.821228 1427.191020 1388.293164 1696.372270 1687.608040 1676.120868 1661.934216 
234	 1492.436971 1468.382845 1426.181142 1390.713892 1695.810468 1686.425183 1674.981225 1661.251077 
232	 1492.335563 1467.935061 1425.153883 1394.584432 1694.870651 1684.630495 1673.360025 1660.237215 
230	 1492.232111 1467.477609 1424.109273 1400.863392 1693.133705 1681.766012 1671.015384 1658.789906 
228	 1492.126561 1467.010210 1423.047413 1411.661863 1689.405846 1676.874789 1667.531281 1656.747661 
226	 1492.018855 1466.532581 1421.968486 1432.874760 1679.326579 1667.793572 1662.166218 1653.854746 
224	 1491.908935 1466.044426 1420.872772 1487.466283 1642.747264 1649.514756 1653.570453 1649.700628 
222	 1491.796739 1465.545443 1419.760669 1614.345029 1564.780158 1613.659193 1639.378142 1643.621069 
220	 1491.682205 1465.035316 1418.632715 1673.293230 1589.617767 1569.339616 1616.393453 1634.561007 
218	 1491.565268 1464.513721 1417.489614 1688.690843 1637.780537 1561.380439 1584.795489 1621.000038 
216	 1491.445861 1463.980320 1416.332267 1693.477012 1664.527000 1590.376815 1557.724649 1601.438176 
214	 1491.323913 1463.434771 1415.161813 1695.451955 1677.016788 1624.021725 1553.590781 1576.667188 
212	 1491.199352 1462.876713 1413.979676 1696.438550 1683.163223 1647.170368 1572.342657 1553.535327 
210	 1491.072104 1462.305780 1412.787620 1696.995786 1686.488673 1660.806680 1599.336676 1542.980404 
208	 1490.942091 1461.721590 1411.587823 1697.338157 1688.445760 1668.737921 1622.545201 1549.887256 
206	 1490.809232 1461.123753 1410.382968 1697.561541 1689.676558 1673.522631 1638.746103 1569.089683 
204	 1490.673445 1460.511864 1409.176344 1697.713733 1690.490931 1676.546744 1649.269513 1591.281702 
202	 1490.534644 1459.885511 1407.971994 1697.820571 1691.050567 1678.542193 1656.060447 1610.124554 
200	 1490.392739 1459.244262 1406.774882 1697.896907 1691.445447 1679.906573 1660.530624 1623.946362 
198	 1490.247637 1458.587682 1405.591122 1697.951665 1691.728268 1680.864934 1663.554205 1633.505512 
196	 1490.099242 1457.915320 1404.428268 1697.990361 1691.931091 1681.549894 1665.653138 1640.035030 
194	 1489.947455 1457.226715 1403.295692 1698.016427 1692.073867 1682.042288 1667.140784 1644.534836 
192	 1489.792173 1456.521394 1402.205093 1698.031931 1692.169026 1682.392547 1668.208887 1647.686324 
190	 1489.633287 1455.798876 1401.171174 1698.037969 1692.223995 1682.632351 1668.977163 1649.928812 
188	 1489.470685 1455.058667 1400.212577 1698.034849 1692.242567 1682.781127 1669.521364 1651.542109 
186	 1489.304254 1454.300272 1399.353187 1698.022162 1692.225567 1682.849665 1669.889306 1652.704991 
184	 1489.133871 1453.523180 1398.623989 1697.998689 1692.170981 1682.842000 1670.110074 1653.532190 
182	 1488.959413 1452.726884 1398.065795 1697.962193 1692.073615 1682.756099 1670.199214 1654.096883 
180	 1488.780749 1451.910869 1397.733339 1697.908963 1691.924146 1682.583511 1670.161354 1654.444153 
178	 1488.597745 1451.074620 1397.701664 1697.832979 1691.707260 1682.307912 1669.990997 1654.598779 
176	 1488.410258 1450.217627 1398.076472 1697.724314 1691.398193 1681.902047 1669.671633 1654.569356 
174	 1488.218147 1449.339389 1399.011739 1697.565948 1690.956207 1681.322060 1669.172934 1654.349747 
172	 1488.021255 1448.439414 1400.741490 1697.326987 1690.311706 1680.497115 1668.445195 1653.918150 
170	 1487.819427 1447.517232 1403.641604 1696.946718 1689.339207 1679.309806 1667.409278 1653.233589 
168	 1487.612499 1446.572397 1408.362237 1696.292382 1687.795787 1677.557758 1665.938624 1652.228841 
166	 1487.400298 1445.604501 1416.151736 1695.027094 1685.167123 1674.874516 1663.826663 1650.797872 
164	 1487.182649 1444.613182 1429.817301 1692.089101 1680.239943 1670.559990 1660.726839 1648.774270 
162	 1486.959363 1443.598137 1457.587579 1682.843114 1669.830707 1663.218353 1656.042973 1645.894630 
160	 1486.730250 1442.559141 1534.442508 1640.898420 1645.926477 1650.130701 1648.745678 1641.738411 
158	 1486.495109 1441.496067 1657.415610 1599.495904 1605.346088 1627.524046 1637.180236 1635.639451 
156	 1486.253729 1440.408909 1687.917468 1645.162175 1595.621875 1598.684123 1619.502566 1626.605228 
154	 1486.005893 1439.297816 1694.240273 1672.203205 1625.145185 1586.336665 1596.965810 1613.467507 
152	 1485.751374 1438.163120 1696.316410 1682.981060 1651.891786 1601.720046 1579.813022 1595.998769 
150	 1485.489936 1437.005399 1697.219179 1687.721851 1666.830642 1626.082140 1580.642424 1577.764694 
148	 1485.221333 1435.825515 1697.684342 1690.107740 1674.666208 1644.814239 1597.077710 1567.330547 
146	 1484.945305 1434.624697 1697.952315 1691.444691 1678.981081 1656.461830 1616.781147 1571.025674 
144	 1484.661589 1433.404627 1698.119197 1692.256834 1681.520588 1663.429138 1632.291238 1585.464876 
142	 1484.369903 1432.167549 1698.229133 1692.780953 1683.108017 1667.693358 1642.733858 1602.302961 
140	 1484.069958 1430.916411 1698.304560 1693.134834 1684.150608 1670.407682 1649.477752 1616.236607 
138	 1483.761454 1429.655043 1698.357780 1693.381721 1684.862379 1672.204666 1653.863371 1626.207290 
136	 1483.444074 1428.388388 1698.395927 1693.557664 1685.362330 1673.435241 1656.784737 1632.990246 
134	 1483.117492 1427.122796 1698.423316 1693.684164 1685.719872 1674.300371 1658.784297 1637.579944 
132	 1482.781368 1425.866416 1698.442618 1693.774448 1685.977024 1674.919201 1660.186331 1640.727471 
130	 1482.435349 1424.629700 1698.455488 1693.836747 1686.159850 1675.364510 1661.187044 1642.926909 
128	 1482.079068 1423.426095 1698.462904 1693.876086 1686.284597 1675.681678 1661.907436 1644.490569 
126	 1481.712145 1422.272966 1698.465352 1693.895268 1686.361095 1675.899104 1662.423348 1645.614907 
124	 1481.334186 1421.192875 1698.462915 1693.895378 1686.394623 1676.034048 1662.782544 1646.424228 
122	 1480.944783 1420.215368 1698.455289 1693.875983 1686.386858 1676.095892 1663.014503 1646.997480 
120	 1480.543516 1419.379541 1698.441722 1693.835053 1686.336182 1676.087826 1663.135993 1647.384246 
118	 1480.129953 1418.737795 1698.420896 1693.768632 1686.237423 1676.007416 1663.154083 1647.614147 
116	 1479.703647 1418.361501 1698.390642 1693.670061 1686.080969 1675.846263 1663.067419 1647.702172 
114	 1479.264147 1418.349816 1698.347445 1693.528578 1685.850926 1675.588575 1662.866082 1647.651343 
112	 1478.810985 1418.843975 1698.285477 1693.326652 1685.521726 1675.208254 1662.530022 1647.453373 
110	 1478.343695 1420.051564 1698.194650 1693.034806 1685.051778 1674.663536 1662.025557 1647.087472 
108	 1477.861803 1422.290240 1698.056349 1692.600939 1684.371273 1673.887180 1661.298935 1646.516993 
106	 1477.364839 1426.072508 1697.833120 1691.926447 1683.357349 1672.768155 1660.264839 1645.683021 
104	 1476.852338 1432.286807 1697.440101 1690.807203 1681.780310 1671.116227 1658.785876 1644.493130 
102	 1476.323849 1442.638713 1696.649515 1688.768348 1679.178853 1668.591244 1656.635594 1642.802186 
100	 1475.778942 1460.953968 1694.670190 1684.530685 1674.556271 1664.561728 1653.432774 1640.380311 
98	 1475.217227 1498.435387 1687.325156 1674.131185 1665.697740 1657.854812 1648.535895 1636.862863 
96	 1474.638357 1599.183570 1647.316910 1648.343233 1648.835870 1646.612102 1640.945565 1631.689914 
94	 1474.042053 1683.844347 1650.878061 1630.344889 1627.703052 1630.167022 1629.613626 1624.115889 
92	 1473.428131 1694.840180 1678.489402 1652.126042 1627.259970 1616.642915 1615.566864 1613.640615 
90	 1472.796526 1697.140196 1687.888058 1670.560428 1645.171839 1619.726325 1605.860338 1601.642680 
88	 1472.147333 1697.929698 1691.384715 1679.304261 1660.136668 1634.179806 1608.639330 1593.473623 
86	 1471.480861 1698.282115 1692.957142 1683.449996 1668.667820 1647.333830 1620.370776 1594.926928 
84	 1470.797691 1698.466373 1693.772625 1685.602692 1673.311457 1655.849483 1632.283613 1604.300767 
82	 1470.098764 1698.573393 1694.241100 1686.823897 1675.947828 1660.941502 1640.839094 1615.124025 
80	 1469.385484 1698.640365 1694.531206 1687.568656 1677.533511 1664.017673 1646.344852 1623.676905 
78	 1468.659859 1698.684637 1694.721254 1688.049571 1678.539918 1665.945400 1649.833857 1629.545747 
76	 1467.924686 1698.715116 1694.851138 1688.374264 1679.208350 1667.203526 1652.089049 1633.418232 
74	 1467.183789 1698.736711 1694.942684 1688.600996 1679.668817 1668.055594 1653.591431 1635.985191 
72	 1466.442333 1698.752278 1695.008499 1688.763084 1679.994852 1668.650621 1654.623232 1637.722914 
70	 1465.707257 1698.763548 1695.056170 1688.880378 1680.229811 1669.075721 1655.350658 1638.928956 
68	 1464.987840 1698.771586 1695.090369 1688.965055 1680.400063 1669.383395 1655.873447 1639.785164 
66	 1464.296472 1698.777054 1695.113986 1689.024660 1680.521936 1669.605983 1656.252689 1640.403134 
64	 1463.649730 1698.780332 1695.128744 1689.063778 1680.605493 1669.763558 1656.526297 1640.852062 
62	 1463.069846 1698.781610 1695.135535 1689.084956 1680.656638 1669.868318 1656.717741 1641.175067 
60	 1462.586789 1698.780914 1695.134595 1689.089185 1680.678270 1669.927055 1656.840987 1641.398663 
58	 1462.241233 1698.778117 1695.125547 1689.076115 1680.670846 1669.942483 1656.903287 1641.538218 
56	 1462.088859 1698.772913 1695.107363 1689.044012 1680.632527 1669.913796 1656.906622 1641.601017 
54	 1462.206718 1698.764778 1695.078185 1688.989502 1680.558920 1669.836660 1656.848203 1641.587772 
52	 1462.702849 1698.752853 1695.034979 1688.906970 1680.442372 1669.702567 1656.720195 1641.493026 
50	 1463.731187 1698.735766 1694.972881 1688.787427 1680.270556 1669.497440 1656.508567 1641.304518 
48	 1465.515371 1698.711246 1694.883959 1688.616419 1680.023878 1669.198983 1656.190754 1641.001420 
46	 1468.388158 1698.675378 1694.754751 1688.369971 1679.670651 1668.771905 1655.731478 1640.550968 
44	 1472.859565 1698.620937 1694.560997 1688.006363 1679.157807 1668.159207 1655.075395 1639.902648 
42	 1479.741256 1698.533288 1694.255330 1687.448137 1678.392141 1667.265904 1654.134290 1638.978608 
40	 1490.389818 1698.378712 1693.734642 1686.539240 1677.200558 1665.928309 1652.765332 1637.658662 
38	 1507.228083 1698.063326 1692.739134 1684.933351 1675.244292 1663.859025 1650.738343 1635.760887 
36	 1535.012036 1697.233942 1690.474388 1681.792708 1671.857794 1660.578774 1647.712106 1633.035377 
34	 1584.531448 1693.630120 1684.087056 1675.289543 1666.053307 1655.549491 1643.363743 1629.260870 
