184	0.096464253718 0.017984964187 -0.091969402222 -0.003261378531 -0.006209090044 -0.008697779348 -0.010785066930 -0.012670187735 
182	0.097046709547 0.015324074670 -0.093057030216 -0.003385571408 -0.006385731104 -0.008819806240 -0.010739206933 -0.012333790571 
180	0.097646141342 0.012587964623 -0.094184278502 -0.003567592502 -0.006661802018 -0.009066357389 -0.010838968603 -0.012177707853 
178	0.098201731926 0.009740992172 -0.094804535976 -0.003795779030 -0.007008464049 -0.009386616856 -0.011009190451 -0.012099031573 
176	0.098774299989 0.006810798518 -0.095434120922 -0.004113592255 -0.007497856201 -0.009866660465 -0.011341750548 -0.012191003225 
174	0.099312393053 0.003780514849 -0.095594316848 -0.004528746829 -0.008128035176 -0.010482591642 -0.011788916237 -0.012383315803 
172	0.099854920342 0.000655324146 -0.095588429582 -0.005106560062 -0.008990781504 -0.011324040270 -0.012430136997 -0.012745080485 
170	0.100366400811 -0.002564927107 -0.095043537100 -0.005912791930 -0.010151192780 -0.012420558916 -0.013260701305 -0.013246577821 
168	0.100875465513 -0.005885748767 -0.094093865975 -0.007119562415 -0.011800165351 -0.013915507604 -0.014381005220 -0.013959909093 
166	0.101350439545 -0.009297528195 -0.092243122753 -0.009037973493 -0.014198994948 -0.015939285937 -0.015835889285 -0.014883690130 
164	0.101822354726 -0.012814374539 -0.089198083191 -0.012521352590 -0.017962040960 -0.018820306142 -0.017807506419 -0.016129317646 
162	0.102250120945 -0.016413758606 -0.082843907721 -0.020127523387 -0.024184810631 -0.022948984100 -0.020424943946 -0.017720837085 
160	0.102680912578 -0.020126826818 -0.060224612388 -0.039912055638 -0.034831493457 -0.029093707346 -0.024062954255 -0.019867835275 
158	0.103049929016 -0.023904070070 -0.030611605797 -0.049728589817 -0.047538029673 -0.037483400132 -0.028917744054 -0.022614971483 
156	0.103413909666 -0.027791029519 -0.016143366473 -0.035065039105 -0.049147784186 -0.046071250165 -0.035246275070 -0.026272409050 
154	0.103733158414 -0.031752654220 -0.010661121754 -0.023871256714 -0.039995397422 -0.048811278206 -0.041965741665 -0.030865796417 
152	0.104017298419 -0.035792144334 -0.007948705377 -0.017537844745 -0.030411397897 -0.044065146356 -0.046248020320 -0.036133260597 
150	0.104281845410 -0.039937245253 -0.006372178964 -0.013797138187 -0.023619315831 -0.036399339743 -0.045617146463 -0.040932952621 
148	0.104472170629 -0.044101369738 -0.005339196698 -0.011370256257 -0.019028333406 -0.029381746391 -0.040712721337 -0.043117231024 
146	0.104633175855 -0.048351152779 -0.004631179245 -0.009727211157 -0.015921170796 -0.024111041977 -0.034507499990 -0.041759836883 
144	0.104758226971 -0.052683126507 -0.004124274264 -0.008563425674 -0.013744498130 -0.020315389679 -0.028917145038 -0.037696876321 
142	0.104800050677 -0.056997079004 -0.003740287749 -0.007690632951 -0.012135943834 -0.017518884904 -0.024423726421 -0.032588057065 
140	0.104795097762 -0.061362403796 -0.003452641489 -0.007039750973 -0.010946967502 -0.015468457264 -0.021036116692 -0.027872027514 
138	0.104735996812 -0.065766507282 -0.003235625431 -0.006548820799 -0.010053612392 -0.013939065206 -0.018497999073 -0.024009679031 
136	0.104607171133 -0.070170877754 -0.003071049287 -0.006174908979 -0.009372010822 -0.012776472224 -0.016574943249 -0.020982994139 
134	0.104388626821 -0.074513174428 -0.002945974234 -0.005887963740 -0.008844741873 -0.011876041012 -0.015091987678 -0.018629670442 
132	0.104095837188 -0.078830820801 -0.002857776765 -0.005680098914 -0.008452264593 -0.011193970454 -0.013961743045 -0.016828917864 
130	0.103720395752 -0.083098017794 -0.002801428363 -0.005539153206 -0.008170394226 -0.010684682633 -0.013101432325 -0.015448723983 
128	0.103253610188 -0.087284916407 -0.002773873363 -0.005457388494 -0.007983113559 -0.010317306731 -0.012454081928 -0.014392011883 
126	0.102686507072 -0.091357703546 -0.002773646827 -0.005430492543 -0.007880408458 -0.010071289152 -0.011980591714 -0.013589553502 
124	0.102009835089 -0.095278685478 -0.002800705925 -0.005457064547 -0.007857023365 -0.009933718005 -0.011654559929 -0.012992736563 
122	0.101214066409 -0.099006340367 -0.002856438077 -0.005538468375 -0.007911852714 -0.009897761961 -0.011458999377 -0.012568026234 
120	0.100289395976 -0.102495293262 -0.002943850464 -0.005679025373 -0.008047840211 -0.009961895577 -0.011384347604 -0.012293135595 
118	0.099225738388 -0.105696134452 -0.003067989523 -0.005886596279 -0.008272370793 -0.010129758453 -0.011427407263 -0.012154550821 
116	0.098012722066 -0.108554942021 -0.003236703289 -0.006173699756 -0.008598249774 -0.010410627275 -0.011591028007 -0.012146087917 
114	0.096639680386 -0.111012252284 -0.003461974933 -0.006559474170 -0.009045508874 -0.010820607796 -0.011884479581 -0.012268272719 
112	0.095095639379 -0.113000982286 -0.003762290395 -0.007073089942 -0.009644517808 -0.011384818040 -0.012324596247 -0.012528456274 
110	0.093369301727 -0.114442287010 -0.004167023116 -0.007759842384 -0.010441323745 -0.012141090260 -0.012937926757 -0.012941695917 
108	0.091449026596 -0.115237111923 -0.004725082002 -0.008692547766 -0.011507024593 -0.013146161049 -0.013764340409 -0.013532561595 
106	0.089322805014 -0.115248058258 -0.005523473091 -0.009994230006 -0.012954826510 -0.014486106443 -0.014862864912 -0.014338184692 
104	0.086954706042 -0.114134592569 -0.006723954918 -0.011872670916 -0.014953942926 -0.016273346298 -0.016299231631 -0.015391413812 
102	0.084343985942 -0.111551500762 -0.008702311653 -0.014762692967 -0.017830544165 -0.018721400483 -0.018208651169 -0.016777260897 
100	0.081485321803 -0.106585827805 -0.012471108693 -0.019599431836 -0.022163663392 -0.022164395951 -0.020786714557 -0.018612451848 
98	0.076367495405 -0.096024234156 -0.021621077870 -0.028327414345 -0.028663272526 -0.026700707283 -0.023770906517 -0.020372095665 
96	0.071654039937 -0.052774566574 -0.048006517387 -0.044075696695 -0.039055907111 -0.033715250332 -0.028411659414 -0.023262432779 
94	0.067315491418 -0.026038511615 -0.045732328042 -0.053352006952 -0.050481221279 -0.043148977080 -0.035156295534 -0.027698593703 
92	0.063325404126 -0.014804215697 -0.030197748691 -0.044570268531 -0.052838559340 -0.051438374683 -0.043539461081 -0.033995386276 
90	0.059662804157 -0.010703507111 -0.022155697481 -0.034595469213 -0.046453005645 -0.053156386532 -0.050815028494 -0.041744459492 
88	0.056300005272 -0.008743885214 -0.018020052431 -0.028243666338 -0.039261906215 -0.049170545833 -0.053514988325 -0.048991319700 
86	0.053216752495 -0.007675652069 -0.015718224020 -0.024462033167 -0.034056853178 -0.043943997845 -0.051750850951 -0.053108433591 
84	0.050394753708 -0.007057785964 -0.014373385891 -0.022189920722 -0.030675117755 -0.039704528175 -0.048261962698 -0.053492740993 
82	0.047817603456 -0.006697002297 -0.013579150145 -0.020819655987 -0.028548061737 -0.036751126460 -0.044987842623 -0.051746894554 
80	0.045470728787 -0.006495511817 -0.013126044745 -0.020014099506 -0.027247816424 -0.034827903376 -0.042526807173 -0.049543450328 
78	0.043342898982 -0.006398500870 -0.012896073753 -0.019578154178 -0.026498378515 -0.033645119296 -0.040865081993 -0.047681638744 
76	0.041421168159 -0.006372760672 -0.012817839529 -0.019392889250 -0.026124227555 -0.032982687151 -0.039837745734 -0.046357569197 
74	0.039696477234 -0.006396863565 -0.012845446633 -0.019381922634 -0.026010896816 -0.032686230311 -0.039281001194 -0.045529248594 
72	0.038161679456 -0.006456215969 -0.012947818437 -0.019493849890 -0.026081247726 -0.032648634747 -0.039065350251 -0.045095911356 
70	0.036811678213 -0.006540368117 -0.013102869316 -0.019692493879 -0.026281359121 -0.032794439453 -0.039094333124 -0.044959154458 
68	0.035643638456 -0.006641452249 -0.013294128839 -0.019951233773 -0.026572066929 -0.033069110318 -0.039296771093 -0.045037934495 
66	0.034657296313 -0.006753216096 -0.013508665641 -0.020249532820 -0.026923732151 -0.033431983800 -0.039619553177 -0.045268895719 
64	0.033855402332 -0.006870380376 -0.013735722914 -0.020570686557 -0.027312866684 -0.033851606182 -0.040022172875 -0.045603070997 
62	0.033244350011 -0.006988170143 -0.013965742230 -0.020900252231 -0.027719831279 -0.034302563748 -0.040472796398 -0.046002335043 
60	0.032835065926 -0.007101927662 -0.014189579402 -0.021224837309 -0.028127133810 -0.034763208766 -0.040945418082 -0.046436435301 
58	0.032644275763 -0.007206738311 -0.014397772750 -0.021531027898 -0.028518017377 -0.035213881982 -0.041417708996 -0.046880644785 
56	0.032696319845 -0.007297004103 -0.014579736555 -0.021804272518 -0.028875096912 -0.035635335647 -0.041869242364 -0.047313871135 
54	0.033026204666 -0.007365880403 -0.014722717527 -0.022027486876 -0.029178734833 -0.036006958666 -0.042279598019 -0.047716666935 
52	0.033682647755 -0.007404449577 -0.014810314254 -0.022179196327 -0.029405098315 -0.036304987477 -0.042626888996 -0.048070180044 
50	0.034733785303 -0.007400392979 -0.014820116272 -0.022230604688 -0.029523122307 -0.036499716008 -0.042885424890 -0.048354357188 
48	0.036276685550 -0.007335699050 -0.014719663233 -0.022140625928 -0.029489390191 -0.036550759617 -0.043021614763 -0.048544525148 
46	0.038450046914 -0.007182428204 -0.014459119659 -0.021847155550 -0.029239540188 -0.036399626501 -0.042988208139 -0.048607423998 
44	0.041453827814 -0.006894226053 -0.013956870649 -0.021250337771 -0.028672204330 -0.035956092573 -0.042713784622 -0.048493808073 
42	0.045577075416 -0.006387576204 -0.013068616270 -0.020178036183 -0.027617148564 -0.035072042571 -0.042082992747 -0.048124595849 
40	0.051228193707 -0.005494748507 -0.011513395532 -0.018308096039 -0.025767685411 -0.033488526513 -0.040897705874 -0.047363860802 
38	0.058915809334 -0.003822756333 -0.008670105897 -0.014975956301 -0.022529008811 -0.030725883664 -0.038801182303 -0.045969104356 
36	0.068879944596 -0.000201421948 -0.002913969676 -0.008660004118 -0.016670722953 -0.025853535559 -0.035122661432 -0.043484686888 
34	0.078132464502 0.010608154875 0.010737650854 0.004186037333 -0.005733242536 -0.017137046952 -0.028636996327 -0.039068401100 
