324	0.0582786 0.0737375 0.0341784 -0.0311869 -0.0719509 -0.00421346 -0.00885494 -0.0157235 
322	0.0586815 0.0737755 0.0332244 -0.0326528 -0.0724421 -0.00408585 -0.00839699 -0.0142971 
320	0.0590902 0.0738138 0.0322542 -0.0341452 -0.0729414 -0.0040063 -0.00806205 -0.0132056 
318	0.0595048 0.0738524 0.0312675 -0.0356648 -0.0734476 -0.00397105 -0.00783173 -0.0123751 
316	0.0599256 0.0738913 0.030264 -0.0372122 -0.0739595 -0.00397862 -0.00769417 -0.0117536 
314	0.0603525 0.0739306 0.0292432 -0.0387878 -0.0744753 -0.00402965 -0.00764269 -0.011305 
312	0.0607783 0.0739339 0.028173 -0.0403145 -0.0747639 -0.00411243 -0.00764709 -0.0109632 
310	0.0612037 0.0739036 0.0270546 -0.0417982 -0.0748372 -0.00423227 -0.0077104 -0.0107176 
308	0.0616355 0.0738725 0.0259165 -0.0433104 -0.0748996 -0.00441006 -0.00786257 -0.0105962 
306	0.0620737 0.0738405 0.0247581 -0.0448519 -0.0749449 -0.00465799 -0.00811303 -0.0105944 
304	0.0625186 0.0738077 0.0235792 -0.0464233 -0.0749641 -0.00499469 -0.00847728 -0.0107133 
302	0.0629704 0.0737742 0.0223792 -0.048025 -0.0749438 -0.00544897 -0.00897918 -0.0109599 
300	0.063429 0.0737398 0.0211577 -0.049658 -0.074863 -0.00606662 -0.00965467 -0.0113479 
298	0.0638788 0.0736295 0.0198653 -0.0511195 -0.0742153 -0.00687704 -0.0104849 -0.0118135 
296	0.0643355 0.0735171 0.018549 -0.0526112 -0.0734133 -0.00804587 -0.0116111 -0.0124656 
294	0.0647994 0.0734024 0.0172084 -0.0541336 -0.0723433 -0.00982068 -0.0131586 -0.013349 
292	0.0652706 0.0732856 0.0158428 -0.0556875 -0.0707454 -0.0127324 -0.0153337 -0.0145297 
290	0.0657494 0.0731666 0.0144518 -0.0572734 -0.0678386 -0.0180738 -0.0184834 -0.016105 
288	0.0662358 0.0730454 0.0130348 -0.0588921 -0.0591609 -0.0290475 -0.0231801 -0.0182181 
286	0.066712 0.0728416 0.0115584 -0.0602845 -0.0444991 -0.0454855 -0.0299648 -0.020923 
284	0.0671959 0.0726341 0.0100536 -0.0617078 -0.0243202 -0.0489159 -0.0388282 -0.0245913 
282	0.0676878 0.0724227 0.00851961 -0.0631626 -0.0156212 -0.0404904 -0.0463291 -0.0294649 
280	0.0681878 0.0722073 0.00695579 -0.0646495 -0.0113847 -0.0304009 -0.0482245 -0.0354538 
278	0.0686961 0.071988 0.00536145 -0.0661692 -0.00892501 -0.0231167 -0.0446197 -0.0415193 
276	0.0692036 0.0717257 0.0037303 -0.0675763 -0.00735192 -0.0182741 -0.0379866 -0.0455504 
274	0.0697088 0.0714127 0.00205988 -0.068844 -0.00627078 -0.0149949 -0.0311149 -0.0461404 
272	0.0702226 0.0710938 0.000355654 -0.070142 -0.00550824 -0.0127378 -0.0255363 -0.0435932 
270	0.0707451 0.0707689 -0.00138321 -0.0714707 -0.00495359 -0.0111333 -0.0213705 -0.0389883 
268	0.0712767 0.0704379 -0.00315753 -0.0728307 -0.00454281 -0.00996374 -0.0183227 -0.0337267 
266	0.0718101 0.0700713 -0.0049641 -0.0740981 -0.00422724 -0.00907638 -0.0160469 -0.0288082 
264	0.0723378 0.0696385 -0.00680025 -0.0751458 -0.00397459 -0.00837394 -0.0142895 -0.0246432 
262	0.0728749 0.0691973 -0.00867532 -0.0762203 -0.00378797 -0.00784589 -0.01297 -0.0213981 
260	0.0734215 0.0687477 -0.0105903 -0.0773217 -0.00365582 -0.00745491 -0.0119758 -0.0189173 
258	0.0739779 0.0682895 -0.0125462 -0.0784498 -0.0035706 -0.00717606 -0.0112306 -0.0170317 
256	0.0745303 0.0677701 -0.0145209 -0.0793607 -0.00351404 -0.00696524 -0.0106391 -0.0155357 
254	0.0750821 0.067201 -0.0165215 -0.0801101 -0.00348746 -0.00682034 -0.0101817 -0.0143549 
252	0.075644 0.0666207 -0.0185667 -0.0808778 -0.00350038 -0.00675583 -0.00986708 -0.0134647 
250	0.0762164 0.066029 -0.0206576 -0.0816621 -0.00355389 -0.00676909 -0.00967887 -0.0128094 
248	0.0767958 0.0654127 -0.0227853 -0.0823954 -0.00364781 -0.00685477 -0.00959809 -0.0123377 
246	0.0773625 0.0647027 -0.0248986 -0.0827296 -0.00376899 -0.00698242 -0.00957092 -0.0119583 
244	0.0779401 0.0639783 -0.0270611 -0.0830627 -0.00394654 -0.00720095 -0.00965723 -0.0117348 
242	0.0785287 0.0632393 -0.0292742 -0.0833871 -0.00419333 -0.00752465 -0.00986313 -0.0116571 
240	0.0791289 0.0624852 -0.0315393 -0.0836913 -0.00452914 -0.0079756 -0.0102012 -0.0117223 
238	0.0797108 0.06162 -0.0337493 -0.0834488 -0.00495118 -0.00852797 -0.0106152 -0.0118446 
236	0.0803042 0.0607368 -0.0360135 -0.0831372 -0.00553518 -0.00928169 -0.0112041 -0.0121193 
234	0.0809096 0.0598351 -0.0383333 -0.082712 -0.00636187 -0.0103119 -0.012011 -0.012564 
232	0.081523 0.0589022 -0.0406914 -0.0820247 -0.00757277 -0.0117302 -0.0130884 -0.0131938 
230	0.0821203 0.0578659 -0.0429796 -0.0805282 -0.00941562 -0.0136678 -0.0144527 -0.0139689 
228	0.08273 0.0568072 -0.0453268 -0.0783135 -0.0126021 -0.0165397 -0.0163202 -0.0150264 
226	0.0833524 0.0557256 -0.0477349 -0.0742327 -0.0189923 -0.0209954 -0.0189116 -0.0164482 
224	0.0839703 0.0545733 -0.0501109 -0.0607096 -0.0336836 -0.0280457 -0.0224833 -0.018284 
222	0.0845833 0.0533478 -0.0524552 -0.037171 -0.0501441 -0.0383632 -0.0274373 -0.0206724 
220	0.0852097 0.0520949 -0.0548635 -0.0198662 -0.0435971 -0.0477981 -0.0341374 -0.0238841 
218	0.0858461 0.0508057 -0.0573164 -0.0128868 -0.031365 -0.0485495 -0.0417226 -0.0281259 
216	0.0864616 0.0494029 -0.0596243 -0.00943146 -0.0227123 -0.0416609 -0.046882 -0.0332451 
214	0.0870907 0.0479679 -0.0619989 -0.00746213 -0.0174306 -0.0332517 -0.0470792 -0.0388502 
212	0.0877341 0.0464996 -0.064442 -0.0062186 -0.0141072 -0.0264498 -0.0428244 -0.0434223 
210	0.0883555 0.0449188 -0.0667094 -0.00534811 -0.0118343 -0.0214655 -0.0364054 -0.0449052 
208	0.0889863 0.0432898 -0.0690129 -0.00473046 -0.0102526 -0.0179749 -0.0302996 -0.0430451 
206	0.089632 0.0416219 -0.0713869 -0.0042833 -0.00912291 -0.0155096 -0.0254107 -0.0388581 
204	0.0902547 0.0398422 -0.0735544 -0.00393292 -0.0082518 -0.0136531 -0.0216026 -0.0336421 
202	0.0908859 0.0380066 -0.0757454 -0.00367056 -0.0076011 -0.0122811 -0.0187738 -0.0288006 
200	0.0915326 0.0361256 -0.0780077 -0.00347933 -0.00712189 -0.0112685 -0.0166872 -0.02484 
198	0.0921473 0.0341208 -0.0799708 -0.00332288 -0.00672993 -0.0104491 -0.015032 -0.021603 
196	0.0927776 0.032065 -0.082003 -0.0032164 -0.00645111 -0.0098463 -0.0137993 -0.0191493 
194	0.0934088 0.0299363 -0.0839818 -0.00314731 -0.00625519 -0.00939787 -0.0128615 -0.017268 
192	0.0940202 0.027704 -0.0857357 -0.00310374 -0.00611474 -0.00905119 -0.0121176 -0.0157765 
190	0.0946479 0.0254127 -0.0875551 -0.00309905 -0.00605394 -0.00883557 -0.0115898 -0.0146686 
188	0.0952522 0.0230178 -0.0891008 -0.00311764 -0.00603907 -0.00869335 -0.011184 -0.0137865 
186	0.0958586 0.0205423 -0.0905839 -0.00317096 -0.00609021 -0.00864862 -0.0109209 -0.0131335 
184	0.0964643 0.017985 -0.0919694 -0.00326138 -0.00620909 -0.00869778 -0.0107851 -0.0126702 
182	0.0970467 0.0153241 -0.093057 -0.00338557 -0.00638573 -0.00881981 -0.0107392 -0.0123338 
180	0.0976461 0.012588 -0.0941843 -0.00356759 -0.0066618 -0.00906636 -0.010839 -0.0121777 
178	0.0982017 0.00974099 -0.0948045 -0.00379578 -0.00700846 -0.00938662 -0.0110092 -0.012099 
176	0.0987743 0.0068108 -0.0954341 -0.00411359 -0.00749786 -0.00986666 -0.0113418 -0.012191 
174	0.0993124 0.00378051 -0.0955943 -0.00452875 -0.00812804 -0.0104826 -0.0117889 -0.0123833 
172	0.0998549 0.000655324 -0.0955884 -0.00510656 -0.00899078 -0.011324 -0.0124301 -0.0127451 
170	0.100366 -0.00256493 -0.0950435 -0.00591279 -0.0101512 -0.0124206 -0.0132607 -0.0132466 
168	0.100875 -0.00588575 -0.0940939 -0.00711956 -0.0118002 -0.0139155 -0.014381 -0.0139599 
166	0.10135 -0.00929753 -0.0922431 -0.00903797 -0.014199 -0.0159393 -0.0158359 -0.0148837 
164	0.101822 -0.0128144 -0.0891981 -0.0125214 -0.017962 -0.0188203 -0.0178075 -0.0161293 
162	0.10225 -0.0164138 -0.0828439 -0.0201275 -0.0241848 -0.022949 -0.0204249 -0.0177208 
160	0.102681 -0.0201268 -0.0602246 -0.0399121 -0.0348315 -0.0290937 -0.024063 -0.0198678 
158	0.10305 -0.0239041 -0.0306116 -0.0497286 -0.047538 -0.0374834 -0.0289177 -0.022615 
156	0.103414 -0.027791 -0.0161434 -0.035065 -0.0491478 -0.0460713 -0.0352463 -0.0262724 
154	0.103733 -0.0317527 -0.0106611 -0.0238713 -0.0399954 -0.0488113 -0.0419657 -0.0308658 
152	0.104017 -0.0357921 -0.00794871 -0.0175378 -0.0304114 -0.0440651 -0.046248 -0.0361333 
150	0.104282 -0.0399372 -0.00637218 -0.0137971 -0.0236193 -0.0363993 -0.0456171 -0.040933 
148	0.104472 -0.0441014 -0.0053392 -0.0113703 -0.0190283 -0.0293817 -0.0407127 -0.0431172 
146	0.104633 -0.0483512 -0.00463118 -0.00972721 -0.0159212 -0.024111 -0.0345075 -0.0417598 
144	0.104758 -0.0526831 -0.00412427 -0.00856343 -0.0137445 -0.0203154 -0.0289171 -0.0376969 
142	0.1048 -0.0569971 -0.00374029 -0.00769063 -0.0121359 -0.0175189 -0.0244237 -0.0325881 
140	0.104795 -0.0613624 -0.00345264 -0.00703975 -0.010947 -0.0154685 -0.0210361 -0.027872 
138	0.104736 -0.0657665 -0.00323563 -0.00654882 -0.0100536 -0.0139391 -0.018498 -0.0240097 
136	0.104607 -0.0701709 -0.00307105 -0.00617491 -0.00937201 -0.0127765 -0.0165749 -0.020983 
134	0.104389 -0.0745132 -0.00294597 -0.00588796 -0.00884474 -0.011876 -0.015092 -0.0186297 
132	0.104096 -0.0788308 -0.00285778 -0.0056801 -0.00845226 -0.011194 -0.0139617 -0.0168289 
130	0.10372 -0.083098 -0.00280143 -0.00553915 -0.00817039 -0.0106847 -0.0131014 -0.0154487 
128	0.103254 -0.0872849 -0.00277387 -0.00545739 -0.00798311 -0.0103173 -0.0124541 -0.014392 
126	0.102687 -0.0913577 -0.00277365 -0.00543049 -0.00788041 -0.0100713 -0.0119806 -0.0135896 
124	0.10201 -0.0952787 -0.00280071 -0.00545706 -0.00785702 -0.00993372 -0.0116546 -0.0129927 
122	0.101214 -0.0990063 -0.00285644 -0.00553847 -0.00791185 -0.00989776 -0.011459 -0.012568 
120	0.100289 -0.102495 -0.00294385 -0.00567903 -0.00804784 -0.0099619 -0.0113843 -0.0122931 
118	0.0992257 -0.105696 -0.00306799 -0.0058866 -0.00827237 -0.0101298 -0.0114274 -0.0121546 
116	0.0980127 -0.108555 -0.0032367 -0.0061737 -0.00859825 -0.0104106 -0.011591 -0.0121461 
114	0.0966397 -0.111012 -0.00346197 -0.00655947 -0.00904551 -0.0108206 -0.0118845 -0.0122683 
112	0.0950956 -0.113001 -0.00376229 -0.00707309 -0.00964452 -0.0113848 -0.0123246 -0.0125285 
110	0.0933693 -0.114442 -0.00416702 -0.00775984 -0.0104413 -0.0121411 -0.0129379 -0.0129417 
108	0.091449 -0.115237 -0.00472508 -0.00869255 -0.011507 -0.0131462 -0.0137643 -0.0135326 
106	0.0893228 -0.115248 -0.00552347 -0.00999423 -0.0129548 -0.0144861 -0.0148629 -0.0143382 
104	0.0869547 -0.114135 -0.00672395 -0.0118727 -0.0149539 -0.0162733 -0.0162992 -0.0153914 
102	0.084344 -0.111552 -0.00870231 -0.0147627 -0.0178305 -0.0187214 -0.0182087 -0.0167773 
100	0.0814853 -0.106586 -0.0124711 -0.0195994 -0.0221637 -0.0221644 -0.0207867 -0.0186125 
98	0.0763675 -0.0960242 -0.0216211 -0.0283274 -0.0286633 -0.0267007 -0.0237709 -0.0203721 
96	0.071654 -0.0527746 -0.0480065 -0.0440757 -0.0390559 -0.0337153 -0.0284117 -0.0232624 
94	0.0673155 -0.0260385 -0.0457323 -0.053352 -0.0504812 -0.043149 -0.0351563 -0.0276986 
92	0.0633254 -0.0148042 -0.0301977 -0.0445703 -0.0528386 -0.0514384 -0.0435395 -0.0339954 
90	0.0596628 -0.0107035 -0.0221557 -0.0345955 -0.046453 -0.0531564 -0.050815 -0.0417445 
88	0.0563 -0.00874389 -0.0180201 -0.0282437 -0.0392619 -0.0491705 -0.053515 -0.0489913 
86	0.0532168 -0.00767565 -0.0157182 -0.024462 -0.0340569 -0.043944 -0.0517509 -0.0531084 
84	0.0503948 -0.00705779 -0.0143734 -0.0221899 -0.0306751 -0.0397045 -0.048262 -0.0534927 
82	0.0478176 -0.006697 -0.0135792 -0.0208197 -0.0285481 -0.0367511 -0.0449878 -0.0517469 
80	0.0454707 -0.00649551 -0.013126 -0.0200141 -0.0272478 -0.0348279 -0.0425268 -0.0495435 
78	0.0433429 -0.0063985 -0.0128961 -0.0195782 -0.0264984 -0.0336451 -0.0408651 -0.0476816 
76	0.0414212 -0.00637276 -0.0128178 -0.0193929 -0.0261242 -0.0329827 -0.0398377 -0.0463576 
74	0.0396965 -0.00639686 -0.0128454 -0.0193819 -0.0260109 -0.0326862 -0.039281 -0.0455292 
72	0.0381617 -0.00645622 -0.0129478 -0.0194938 -0.0260812 -0.0326486 -0.0390654 -0.0450959 
70	0.0368117 -0.00654037 -0.0131029 -0.0196925 -0.0262814 -0.0327944 -0.0390943 -0.0449592 
68	0.0356436 -0.00664145 -0.0132941 -0.0199512 -0.0265721 -0.0330691 -0.0392968 -0.0450379 
66	0.0346573 -0.00675322 -0.0135087 -0.0202495 -0.0269237 -0.033432 -0.0396196 -0.0452689 
64	0.0338554 -0.00687038 -0.0137357 -0.0205707 -0.0273129 -0.0338516 -0.0400222 -0.0456031 
62	0.0332444 -0.00698817 -0.0139657 -0.0209003 -0.0277198 -0.0343026 -0.0404728 -0.0460023 
60	0.0328351 -0.00710193 -0.0141896 -0.0212248 -0.0281271 -0.0347632 -0.0409454 -0.0464364 
58	0.0326443 -0.00720674 -0.0143978 -0.021531 -0.028518 -0.0352139 -0.0414177 -0.0468806 
56	0.0326963 -0.007297 -0.0145797 -0.0218043 -0.0288751 -0.0356353 -0.0418692 -0.0473139 
54	0.0330262 -0.00736588 -0.0147227 -0.0220275 -0.0291787 -0.036007 -0.0422796 -0.0477167 
52	0.0336826 -0.00740445 -0.0148103 -0.0221792 -0.0294051 -0.036305 -0.0426269 -0.0480702 
50	0.0347338 -0.00740039 -0.0148201 -0.0222306 -0.0295231 -0.0364997 -0.0428854 -0.0483544 
48	0.0362767 -0.0073357 -0.0147197 -0.0221406 -0.0294894 -0.0365508 -0.0430216 -0.0485445 
46	0.03845 -0.00718243 -0.0144591 -0.0218472 -0.0292395 -0.0363996 -0.0429882 -0.0486074 
44	0.0414538 -0.00689423 -0.0139569 -0.0212503 -0.0286722 -0.0359561 -0.0427138 -0.0484938 
42	0.0455771 -0.00638758 -0.0130686 -0.020178 -0.0276171 -0.035072 -0.042083 -0.0481246 
40	0.0512282 -0.00549475 -0.0115134 -0.0183081 -0.0257677 -0.0334885 -0.0408977 -0.0473639 
38	0.0589158 -0.00382276 -0.00867011 -0.014976 -0.022529 -0.0307259 -0.0388012 -0.0459691 
36	0.0688799 -0.000201422 -0.00291397 -0.00866 -0.0166707 -0.0258535 -0.0351227 -0.0434847 
34	0.0781325 0.0106082 0.0107377 0.00418604 -0.00573324 -0.017137 -0.028637 -0.0390684 
