318	1.316459349870583e-08 5.210652798517606e-08 1.2025283310960293e-07 2.4464875583007635e-07 6.54310485176536e-07 6.703523787330141e-06 6.723434039776104e-06 6.806029970424354e-06 
316	1.3391837647440469e-08 5.3013960782773045e-08 1.224968696254424e-07 2.503475261797435e-07 6.902098580872757e-07 6.7017192432747675e-06 6.717620268803881e-06 6.786632790228083e-06 
314	1.3482124789135303e-08 5.341861452518663e-08 1.2363431615206514e-07 2.540157958077163e-07 7.252648529133791e-07 6.641252710585256e-06 6.653196304824054e-06 6.7133748478092755e-06 
312	1.3719891421960113e-08 5.436526639083988e-08 1.26004068878395e-07 2.6016868124930087e-07 7.712088852319186e-07 6.638556060349416e-06 6.6462523588785955e-06 6.700405238763571e-06 
310	1.395988018355865e-08 5.533008209618173e-08 1.2841528470423124e-07 2.665104519180437e-07 8.2407766858597e-07 6.635063922505833e-06 6.6379256797482825e-06 6.688105214711478e-06 
308	1.4062698616919073e-08 5.577601439402403e-08 1.2968277825125485e-07 2.7074940857113715e-07 8.796614841643899e-07 6.5731414294396915e-06 6.570265081662301e-06 6.617854320098007e-06 
306	1.4312841703528931e-08 5.6785915808356204e-08 1.322350786238408e-07 2.7762839523740664e-07 9.528993335256358e-07 6.566745901184743e-06 6.556863215394252e-06 6.603318867559804e-06 
304	1.457162395061254e-08 5.78121920933508e-08 1.348327343527582e-07 2.847366659882345e-07 1.0417724880058025e-06 6.557597840021652e-06 6.538984177837503e-06 6.58595856288906e-06 
302	1.4689525420055745e-08 5.8303542266389556e-08 1.362479103268254e-07 2.8966775513556993e-07 1.1452464368087904e-06 6.48776500519546e-06 6.458328730998767e-06 6.5080278953589584e-06 
300	1.4949066655998247e-08 5.9380698737551474e-08 1.390034858086125e-07 2.974191574423788e-07 1.2882685046396576e-06 6.4663790214397495e-06 6.423550764428701e-06 6.4802822966647385e-06 
298	1.5226647568993275e-08 6.047758044079894e-08 1.4180969948227363e-07 3.0545314064773555e-07 1.4833733155916762e-06 6.4303730198480595e-06 6.372099276893115e-06 6.443444956963873e-06 
296	1.5349923198742153e-08 6.101700833278085e-08 1.433915833104817e-07 3.1123476086691453e-07 1.7662239362448526e-06 6.3092710593655295e-06 6.237848729619896e-06 6.3382021013514285e-06 
294	1.5636772850783854e-08 6.216941647207889e-08 1.4637566287635527e-07 3.2004985565845383e-07 2.3080690972130042e-06 6.172499328880073e-06 6.10811206935689e-06 6.2678219179849775e-06 
292	1.591977790114635e-08 6.334179081280115e-08 1.4941631767592372e-07 3.292193471191293e-07 4.021200800943187e-06 5.83797915995043e-06 5.881910791600536e-06 6.165506527382366e-06 
290	1.606095415746545e-08 6.393674618801187e-08 1.5118818869438076e-07 3.360637344335441e-07 1.75184203017109e-05 4.7644401717381475e-06 5.407592179592328e-06 5.958603221688459e-06 
288	1.6365427912684478e-08 6.516960661304133e-08 1.544291028515408e-07 3.4619798411584823e-07 0.0003128520909054669 1.1572157454454965e-06 4.577654767003118e-06 5.719648348167837e-06 
286	1.6675392808257924e-08 6.642472279608305e-08 1.57734724801513e-07 3.5678597289664786e-07 1.4347434625532551e-05 1.5459882897000957e-06 3.0212304448691205e-06 5.3358346664136595e-06 
284	1.6826120091151472e-08 6.708314962378328e-08 1.5972272395329724e-07 3.649845266632637e-07 9.095213551052064e-06 6.365087979052669e-06 1.1457679921396942e-06 4.666717277774885e-06 
282	1.714507237546647e-08 6.840724493761635e-08 1.6325636901397255e-07 3.7678943550071404e-07 7.113261380708475e-06 9.11734800586856e-06 1.7080832270585019e-06 3.7273043104911233e-06 
280	1.7475191293084332e-08 6.975381735511961e-08 1.6686165230707905e-07 3.8918902367609906e-07 6.627922280242219e-06 8.277515601362533e-06 4.701934622015849e-06 2.6119551570554857e-06 
278	1.7642733460148576e-08 7.048028974277712e-08 1.6910019416636398e-07 3.9915486584614175e-07 6.427134144819209e-06 7.271613610458651e-06 7.085675387236245e-06 2.0326352520294088e-06 
276	1.7987139126566335e-08 7.190269241662753e-08 1.7296534242152368e-07 4.1312980867340584e-07 6.371109340127156e-06 6.78627560803432e-06 7.8354145701313e-06 2.861867244472151e-06 
274	1.8339752700790172e-08 7.334974966757011e-08 1.7691319935546513e-07 4.279073493671148e-07 6.346751991246365e-06 6.564647605267608e-06 7.5535074333054315e-06 4.619482499733751e-06 
272	1.8524705871011332e-08 7.415460160734962e-08 1.7943958878030767e-07 4.4024879445111906e-07 6.283299724333301e-06 6.408968027132167e-06 7.063683891508214e-06 6.235210502059541e-06 
270	1.8894316384511247e-08 7.568559955933506e-08 1.8368542380308683e-07 4.571336543942755e-07 6.277080200291609e-06 6.356186403272329e-06 6.752782873869033e-06 7.138278601376532e-06 
268	1.9271906192909985e-08 7.724548235703465e-08 1.8802705363112653e-07 4.751423189418766e-07 6.273599585605291e-06 6.328147958168848e-06 6.571460124327319e-06 7.296940785028855e-06 
266	1.9475858589665126e-08 7.813658056836144e-08 1.9088919898630384e-07 4.907996473801787e-07 6.220587585615549e-06 6.261594688303943e-06 6.419694388586362e-06 7.059982877919829e-06 
264	1.987160220920653e-08 7.979044910544315e-08 1.9557375113683674e-07 5.117492512354375e-07 6.219226312832088e-06 6.252111209918245e-06 6.361463437097753e-06 6.821941575347458e-06 
262	2.0279043175823648e-08 8.147540867341959e-08 2.0037001021534124e-07 5.343487695776831e-07 6.218269030751909e-06 6.246121645189181e-06 6.327528646629497e-06 6.642539870819767e-06 
260	2.050674735409719e-08 8.246434351426221e-08 2.0362569888120672e-07 5.548672557103816e-07 6.167372653482679e-06 6.191842061492631e-06 6.256884597736498e-06 6.476628915348772e-06 
258	2.092860590529929e-08 8.425434123613211e-08 2.0881971386087564e-07 5.818106638801423e-07 6.166683777823959e-06 6.188652053933838e-06 6.243483116743514e-06 6.402855835932694e-06 
256	2.136869403301401e-08 8.607760252734429e-08 2.1414557541662473e-07 6.113351690143326e-07 6.165990520544153e-06 6.185920084312454e-06 6.234298753688579e-06 6.357006120026525e-06 
254	2.1614803588737263e-08 8.717618331507449e-08 2.1786626583931267e-07 6.394709512531727e-07 6.115880764288037e-06 6.133846689410186e-06 6.177821404123546e-06 6.278420844614664e-06 
252	2.2070515384274457e-08 8.911805809415339e-08 2.2365672345796666e-07 6.759355006516373e-07 6.114972750688969e-06 6.130975248251487e-06 6.1718094174190845e-06 6.258617042390262e-06 
250	2.2540151715907476e-08 9.109848834705577e-08 2.2960468439728692e-07 7.168177221197178e-07 6.113848932887568e-06 6.1276536227819185e-06 6.166070146928484e-06 6.244528625364805e-06 
248	2.2816711143026005e-08 9.232083749300397e-08 2.338793505708228e-07 7.580738333381086e-07 6.063862730542097e-06 6.0749805738604e-06 6.1111634052665276e-06 6.184439468463846e-06 
246	2.330847725861971e-08 9.443344737938491e-08 2.40374867509229e-07 8.113907671284963e-07 6.061981516321452e-06 6.069879026769979e-06 6.1041387765344225e-06 6.174521782786175e-06 
244	2.381653796457903e-08 9.658819839355297e-08 2.4706059542429885e-07 8.733660483725851e-07 6.0594318232488954e-06 6.063222583003678e-06 6.095622289444054e-06 6.164762198692457e-06 
242	2.4115979135681482e-08 9.795271069573674e-08 2.520025500367468e-07 9.407215490712104e-07 6.008114107308741e-06 6.0065211401328385e-06 6.036917452985521e-06 6.1058186247805255e-06 
240	2.4654309115473844e-08 1.002590882790767e-07 2.59339937913083e-07 1.0293903404826296e-06 6.002982330717553e-06 5.9943045174307956e-06 6.0230673394875464e-06 6.093414999526882e-06 
238	2.520107225186812e-08 1.0261082691532859e-07 2.6691059660658945e-07 1.1393191403005032e-06 5.995190495331368e-06 5.976865202000086e-06 6.0045611709459686e-06 6.07820213383039e-06 
236	2.5535737251938208e-08 1.0413622277691351e-07 2.7266538993627e-07 1.2729981408092063e-06 5.93575893778498e-06 5.90417516175496e-06 5.932181389700269e-06 6.011418137070338e-06 
234	2.6117200743497648e-08 1.066605225982327e-07 2.8102040753458145e-07 1.4623537023553635e-06 5.914220216563039e-06 5.864184681660196e-06 5.8965701214266005e-06 5.986300713107697e-06 
232	2.670986185866475e-08 1.0923695925146147e-07 2.8966645071849566e-07 1.734439161056123e-06 5.873020216727063e-06 5.798155817659021e-06 5.8444139464873394e-06 5.952548116866865e-06 
230	2.7081804935372516e-08 1.109476613532718e-07 2.964249598763603e-07 2.1661719262878825e-06 5.736539533954601e-06 5.635464962569847e-06 5.719324105823008e-06 5.859752834790105e-06 
228	2.7712857811599818e-08 1.1372022616537215e-07 3.0602794965594546e-07 3.1929274641659834e-06 5.492355133101675e-06 5.408926134414738e-06 5.593578942301684e-06 5.794418666449227e-06 
226	2.835816570797121e-08 1.1655028973332358e-07 3.160006221996123e-07 1.1122553213054743e-05 4.605198939933754e-06 4.9260238931796405e-06 5.383470907744658e-06 5.699038050148761e-06 
224	2.876662155855272e-08 1.1847365121798395e-07 3.240190153380268e-07 0.00035755939570450526 8.186966121361898e-07 3.815824179582581e-06 4.975205380079273e-06 5.511096046519685e-06 
222	2.9454594328132756e-08 1.215304043786189e-07 3.351782598857047e-07 1.0840669598161225e-05 2.8739102464742337e-06 2.113055977163483e-06 4.343884805488389e-06 5.290918061141857e-06 
220	3.015843103347424e-08 1.246512081227053e-07 3.468179311877217e-07 6.894669379562807e-06 7.956125151047548e-06 2.517834160999704e-06 3.399311434994583e-06 4.946823081379164e-06 
218	3.061390547791039e-08 1.2682185158279703e-07 3.56448456541177e-07 6.096182976568138e-06 7.283285657516044e-06 5.458738641259447e-06 2.6424707256335185e-06 4.385579348312434e-06 
216	3.1364329516769856e-08 1.302048279827665e-07 3.6958920831737144e-07 5.92639742025539e-06 6.460940524367534e-06 6.934986498128751e-06 3.309558452035072e-06 3.7093659914288354e-06 
214	3.213443218611424e-08 1.3365990956032122e-07 3.833698705530622e-07 5.8744979789276615e-06 6.113185356505267e-06 6.821780724101151e-06 5.023743407318327e-06 3.1651445328723132e-06 
212	3.263860007333927e-08 1.3611875849881026e-07 3.951133085839597e-07 5.810870424307742e-06 5.930969905414268e-06 6.385215478414721e-06 6.246286622439678e-06 3.2963980689216693e-06 
210	3.346134991078501e-08 1.3987672476304548e-07 4.108414943730352e-07 5.8023822681854775e-06 5.871277092452369e-06 6.128062797466263e-06 6.569746820704497e-06 4.302710279655156e-06 
208	3.430553499007569e-08 1.437193398065942e-07 4.274491919337407e-07 5.798358339345159e-06 5.843648279708576e-06 5.99413415015195e-06 6.427012500555594e-06 5.4904751223100085e-06 
206	3.487155172876382e-08 1.4651458842802494e-07 4.420458101673776e-07 5.752769932815393e-06 5.786482330434599e-06 5.883248240383336e-06 6.187503520929857e-06 6.183292121405637e-06 
204	3.577233320907477e-08 1.507103328887932e-07 4.6126308841044476e-07 5.75164063873903e-06 5.779203645585872e-06 5.847835683432706e-06 6.04799249786604e-06 6.373937215308963e-06 
202	3.669792155418512e-08 1.5500359477715785e-07 4.817367748492675e-07 5.7509973074880106e-06 5.775211617883817e-06 5.82897846828807e-06 5.9655345412588996e-06 6.30072394535693e-06 
200	3.7329392861006975e-08 1.581957958715731e-07 5.003373028618113e-07 5.70767944351421e-06 5.729895279168124e-06 5.7755127841366465e-06 5.876053794797422e-06 6.137732323970497e-06 
198	3.8325340874604204e-08 1.6290409637060274e-07 5.244607083857092e-07 5.7073860249800755e-06 5.728357964925606e-06 5.769282927769592e-06 5.8491157944804624e-06 6.040666276218002e-06 
196	3.934477200578892e-08 1.677250876548242e-07 5.504715675716124e-07 5.707146072555696e-06 5.727263630601784e-06 5.765452464310942e-06 5.8336382922883045e-06 5.977656965490401e-06 
194	4.0055221217850665e-08 1.7138794043162043e-07 5.749860308935463e-07 5.664622617705524e-06 5.683942641962948e-06 5.720261383092472e-06 5.7816663573094905e-06 5.896616497671579e-06 
192	4.115098179129856e-08 1.7669979649754778e-07 6.06410239207007e-07 5.664359076826297e-06 5.682993827207858e-06 5.718074930794046e-06 5.775508057007411e-06 5.872821594507171e-06 
190	4.2280203458719925e-08 1.8214578911977398e-07 6.408686686393949e-07 5.664043825523529e-06 5.681938767237245e-06 5.71605175937957e-06 5.771181535782645e-06 5.858331076494466e-06 
188	4.307738656287114e-08 1.8637267406346964e-07 6.747621243788396e-07 5.6219818244979095e-06 5.63889172802023e-06 5.671903879079163e-06 5.7253652872093554e-06 5.806473348150137e-06 
186	4.429424674462279e-08 1.9240235423538777e-07 7.179550779438133e-07 5.621473337556192e-06 5.637287581163012e-06 5.669313092505732e-06 5.72181666448614e-06 5.7995935102984155e-06 
184	4.554635539311455e-08 1.985921206668366e-07 7.66528822235577e-07 5.620802795176102e-06 5.635207801380442e-06 5.666098526850737e-06 5.717964117521297e-06 5.794114396797667e-06 
182	4.6447198608144804e-08 2.035003352458488e-07 8.169309367250759e-07 5.578852793203153e-06 5.591325098556946e-06 5.6206462814731506e-06 5.671719675270673e-06 5.746863982077498e-06 
180	4.78015595470656e-08 2.1039145275449046e-07 8.815227931137937e-07 5.577627514636295e-06 5.587666385094485e-06 5.615291510686795e-06 5.665975159208306e-06 5.741170460000844e-06 
178	4.9195341584081393e-08 2.1747596741811504e-07 9.572319424340194e-07 5.575887587700579e-06 5.58260111376019e-06 5.608103692233799e-06 5.658560180818937e-06 5.734497170849141e-06 
176	5.0217941364410545e-08 2.2321587640399046e-07 1.0419227601186567e-06 5.532907569036873e-06 5.534944668920191e-06 5.557659070446426e-06 5.607843006251741e-06 5.684743818719994e-06 
174	5.1728562114573586e-08 2.311511267690951e-07 1.153964166545182e-06 5.52902442139009e-06 5.5244793515904425e-06 5.5440640643621e-06 5.594886809083596e-06 5.674129990975129e-06 
172	5.328701940954836e-08 2.393254703849195e-07 1.2960654924395048e-06 5.522677392985105e-06 5.508330432500828e-06 5.524347003660934e-06 5.577040757437144e-06 5.660132803944839e-06 
170	5.4448272020988225e-08 2.4609138566203354e-07 1.4768304263020823e-06 5.471687987156303e-06 5.442318065808103e-06 5.454966784486878e-06 5.5118405495671994e-06 5.600727545038426e-06 
168	5.6144475019037045e-08 2.5530752002131906e-07 1.7433494761129751e-06 5.449655638900797e-06 5.3963955410590496e-06 5.4088239862222184e-06 5.475916816851941e-06 5.575417752493879e-06 
166	5.789190168223096e-08 2.648252269476682e-07 2.1570482209115975e-06 5.398519012748714e-06 5.3075536759565336e-06 5.331991759709656e-06 5.421939668616046e-06 5.539892234901777e-06 
164	5.921895275752054e-08 2.728743444481273e-07 2.932284477678883e-06 5.2079043924355295e-06 5.075539633265715e-06 5.157554167680153e-06 5.299026739496988e-06 5.449393874894713e-06 
162	6.113102624131791e-08 2.836843220353654e-07 7.3819433396882145e-06 4.544586787227136e-06 4.5981209361573616e-06 4.9029960858539265e-06 5.163998128945564e-06 5.3751936168240186e-06 
160	6.310224173173884e-08 2.948821202808155e-07 0.0004558259214741407 1.4385813329200962e-06 3.4751614286620304e-06 4.4190027227033015e-06 4.9389399855880695e-06 5.262695795953332e-06 
158	6.462599750540818e-08 3.045607897409556e-07 7.321652570341974e-06 5.8796699739306995e-06 2.9673348597769527e-06 3.64570495554276e-06 4.53450960827588e-06 5.051709465503651e-06 
156	6.679133860252858e-08 3.1738596575572633e-07 5.718023418595665e-06 6.478874117376585e-06 5.264000549625789e-06 3.4234550457001263e-06 4.025320385371843e-06 4.789172482106676e-06 
154	6.902491322197683e-08 3.307223610703945e-07 5.495898398100845e-06 5.818474844834496e-06 6.112233509066392e-06 4.584796541049291e-06 3.675784600429821e-06 4.420671289300507e-06 
152	7.078079842266481e-08 3.425091401601542e-07 5.40926986442271e-06 5.537849967880895e-06 5.843389297901881e-06 5.62479003480035e-06 4.0435886016709e-06 4.001517664456124e-06 
150	7.324695135464129e-08 3.5793181234598684e-07 5.394587569527782e-06 5.455825163623124e-06 5.623354740954693e-06 5.829088307536615e-06 4.980218895482066e-06 3.907016086728736e-06 
148	7.57925654695808e-08 3.7404836683400176e-07 5.389280103380295e-06 5.425495070114259e-06 5.518395696935025e-06 5.7132529503532515e-06 5.602617581419471e-06 4.367013130670264e-06 
146	7.782782573568471e-08 3.8862454133967075e-07 5.3494972777615e-06 5.375594913922799e-06 5.4348590118852425e-06 5.565919547079473e-06 5.710548970457933e-06 5.058834482930072e-06 
144	8.065422911815121e-08 4.0747572534503183e-07 5.348562132767237e-06 5.370217305916632e-06 5.4140855178720546e-06 5.502504441819185e-06 5.659683089320861e-06 5.543788680768605e-06 
142	8.357224251048012e-08 4.2730189509642646e-07 5.348166253587679e-06 5.36789485885632e-06 5.404803888667458e-06 5.4709028244591135e-06 5.593413860839299e-06 5.697431654616349e-06 
140	8.594628355941623e-08 4.456738797966769e-07 5.310859802226928e-06 5.329679951253862e-06 5.363322716751944e-06 5.418330983340097e-06 5.512876928069438e-06 5.654635354718441e-06 
138	8.920545006589755e-08 4.691887641105468e-07 5.310789470971458e-06 5.329238266047964e-06 5.361389656747125e-06 5.410895575011904e-06 5.488376251620039e-06 5.613470566713867e-06 
136	9.25724861401298e-08 4.941321289253457e-07 5.310771575508384e-06 5.3291026466843476e-06 5.3606718581999205e-06 5.407685149459191e-06 5.476219862416677e-06 5.581461603747448e-06 
134	9.535908855453226e-08 5.178615609806325e-07 5.274124106552111e-06 5.292318757932341e-06 5.323519910565829e-06 5.369253336791449e-06 5.433143490749633e-06 5.524970475327468e-06 
132	9.914538649903306e-08 5.47974972058905e-07 5.2741068973702745e-06 5.2922636433590645e-06 5.323380607302154e-06 5.368657514571504e-06 5.430360169409444e-06 5.514329833112329e-06 
130	1.030591013316042e-07 5.802961079109923e-07 5.274079661645645e-06 5.292187001370406e-06 5.32329260543847e-06 5.368506816900813e-06 5.429425615365215e-06 5.509554991846785e-06 
128	1.0635397611819828e-07 6.119683850382749e-07 5.237887167160818e-06 5.255781704530345e-06 5.286651503577755e-06 5.331644597138136e-06 5.392069865302038e-06 5.4701670691638336e-06 
126	1.1078701405328004e-07 6.519380720623669e-07 5.237806001827677e-06 5.255519305393695e-06 5.28625462569835e-06 5.331262247454851e-06 5.391735633258472e-06 5.469190021619028e-06 
124	1.1537165039448198e-07 6.955733272514928e-07 5.237685526585315e-06 5.255125303244978e-06 5.285630906924697e-06 5.330634289662244e-06 5.391347987562778e-06 5.468937120676531e-06 
122	1.193011326937144e-07 7.398780900330452e-07 5.201867813434068e-06 5.218801342960705e-06 5.248749239329885e-06 5.293363401284539e-06 5.353943436454153e-06 5.431496260874285e-06 
120	1.2453686895630607e-07 7.957863463531424e-07 5.201634071562799e-06 5.218019284018809e-06 5.247430533045897e-06 5.2918036572595986e-06 5.352553874765622e-06 5.430592541940608e-06 
118	1.299563210299568e-07 8.584405727732906e-07 5.201304519048135e-06 5.216912482139889e-06 5.245553900035366e-06 5.289539365860442e-06 5.350439141470336e-06 5.429121600052524e-06 
116	1.3468332481235666e-07 9.251132945872902e-07 5.165682116101096e-06 5.180116111156639e-06 5.207515901290583e-06 5.250656795732042e-06 5.311256342447781e-06 5.390117674779462e-06 
114	1.409282652999642e-07 1.0102310373746703e-06 5.165030734496661e-06 5.177973287262382e-06 5.2039440618443994e-06 5.246333079451455e-06 5.306989217657275e-06 5.386571527388933e-06 
112	1.473969994393824e-07 1.110015192198283e-06 5.164052790018058e-06 5.1748047451002825e-06 5.1987658186116116e-06 5.240153215641012e-06 5.300898127979375e-06 5.381403943468105e-06 
110	1.5314215708290885e-07 1.2241613604034036e-06 5.127867708514703e-06 5.135299834878399e-06 5.156333581512374e-06 5.196252984222424e-06 5.256876156336196e-06 5.338104446562435e-06 
108	1.6067308055809188e-07 1.376125988963902e-06 5.125407984298639e-06 5.127828389650051e-06 5.145045462847004e-06 5.183713680117544e-06 5.2451016883507125e-06 5.328188755186835e-06 
106	1.684830320800654e-07 1.5716431586714538e-06 5.120972747107331e-06 5.115043588260675e-06 5.126865299527151e-06 5.16455478058142e-06 5.227783965598078e-06 5.3138998469221365e-06 
104	1.7554581870339612e-07 1.8300537839546292e-06 5.0778717747826165e-06 5.057214037070555e-06 5.061901340525398e-06 5.100108849072659e-06 5.167348138607779e-06 5.258186952342533e-06 
102	1.8474026245102844e-07 2.2292320617206695e-06 5.05637928129469e-06 5.0077327049096985e-06 5.005958914738611e-06 5.051060904119581e-06 5.1286088774055156e-06 5.229041418110053e-06 
100	1.9428692120014166e-07 2.912463764501654e-06 4.986789268649888e-06 4.885170660929991e-06 4.893714705757785e-06 4.965231493339616e-06 5.0664751622963e-06 5.1848224539382e-06 
98	2.030831449901508e-07 5.268315818415373e-06 4.583406322598574e-06 4.497236471773072e-06 4.623820962289347e-06 4.778172191830106e-06 4.9317156301568975e-06 5.0830674962392516e-06 
96	2.1446500386520643e-07 0.0006511040891653592 3.1102712102756564e-06 3.796945641210206e-06 4.206877969648313e-06 4.520032894194164e-06 4.770035698651937e-06 4.980332836123624e-06 
94	2.2630400334348917e-07 5.45939804534607e-06 5.572285221211514e-06 4.689263056580135e-06 4.143834046105394e-06 4.24600358763121e-06 4.542549274852069e-06 4.826731584571157e-06 
92	2.3742161604019386e-07 5.081783477508905e-06 5.22828961815843e-06 5.262370061554801e-06 4.8451112729623e-06 4.3546837939210695e-06 4.337857348001038e-06 4.6017716675442275e-06 
90	2.517363435104248e-07 5.041002486672751e-06 5.091938289382355e-06 5.170658233882531e-06 5.166482675817181e-06 4.866013819245474e-06 4.484045559249976e-06 4.47223292760814e-06 
88	2.6665989050907337e-07 5.0329422796382e-06 5.057558063461611e-06 5.103411447621099e-06 5.1589592927219476e-06 5.131937490955989e-06 4.873551454783415e-06 4.581034755806548e-06 
86	2.809490026835573e-07 4.9980855055895086e-06 5.01546708199478e-06 5.046972316559212e-06 5.094155519434436e-06 5.139668075110775e-06 5.095636070183785e-06 4.86149486907389e-06 
84	2.9928270443408494e-07 4.997582563515445e-06 5.012968787161948e-06 5.039613591263095e-06 5.0790631835135435e-06 5.130098925828032e-06 5.16898411686699e-06 5.110091393904345e-06 
