310	 1495.179824 1480.243634 1454.201200 1416.833598 1377.661159 
308	 1495.128187 1480.024900 1453.680615 1415.913461 1377.501377 
306	 1495.075721 1479.802467 1453.151110 1414.980745 1377.566004 
304	 1495.022404 1479.576251 1452.612489 1414.035476 1377.925419 
302	 1494.968221 1479.346164 1452.064551 1413.077718 1378.680746 
300	 1494.913151 1479.112117 1451.507090 1412.107573 1379.983406 
298	 1494.857175 1478.874017 1450.939896 1411.125190 1382.072359 
296	 1494.800275 1478.631770 1450.362754 1410.130772 1385.351613 
294	 1494.742427 1478.385277 1449.775443 1409.124582 1390.571326 
292	 1494.683613 1478.134437 1449.177742 1408.106959 1399.323170 
290	 1494.623810 1477.879147 1448.569418 1407.078322 1415.717256 
288	 1494.562997 1477.619302 1447.950237 1406.039189 1453.555230 
286	 1494.501150 1477.354789 1447.319961 1404.990191 
284	 1494.438245 1477.085494 1446.678345 1403.932093 
282	 1494.374259 1476.811303 1446.025141 1402.865811 
280	 1494.309166 1476.532094 1445.360098 1401.792449 
278	 1494.242943 1476.247744 1444.682955 1400.713321 
276	 1494.175561 1475.958123 1443.993454 1399.629998 
274	 1494.106993 1475.663100 1443.291327 1398.544353 
272	 1494.037213 1475.362540 1442.576306 1397.458616 
270	 1493.966191 1475.056301 1441.848119 1396.375455 
268	 1493.893898 1474.744239 1441.106490 1395.298053 
266	 1493.820303 1474.426204 1440.351143 1394.230235 
264	 1493.745375 1474.102042 1439.581798 1393.176594 
262	 1493.669083 1473.771595 1438.798176 1392.142682 
260	 1493.591391 1473.434699 1437.999996 1391.135241 
258	 1493.512266 1473.091182 1437.186981 1390.162500 
256	 1493.431674 1472.740871 1436.358855 1389.234591 
254	 1493.349577 1472.383585 1435.515343 1388.364078 
252	 1493.265937 1472.019137 1434.656180 1387.566703 
250	 1493.180717 1471.647335 1433.781105 1386.862421 
248	 1493.093876 1471.267979 1432.889867 1386.276861 
246	 1493.005373 1470.880866 1431.982231 1385.843481 
244	 1492.915165 1470.485780 1431.057971 1385.606784 
242	 1492.823209 1470.082503 1430.116886 1385.627327 
240	 1492.729459 1469.670811 1429.158795 1385.989807 
238	 1492.633869 1469.250466 1428.183545 1386.816763 
236	 1492.536389 1468.821228 1427.191020 1388.293164 
234	 1492.436971 1468.382845 1426.181142 1390.713891 
232	 1492.335563 1467.935061 1425.153883 1394.584432 
230	 1492.232111 1467.477609 1424.109274 1400.863392 
228	 1492.126560 1467.010210 1423.047414 1411.661862 
226	 1492.018855 1466.532580 1421.968486 1432.874760 
224	 1491.908935 1466.044427 1420.872772 1487.466283 
222	 1491.796738 1465.545443 1419.760669 
220	 1491.682205 1465.035316 1418.632716 
218	 1491.565268 1464.513721 1417.489614 
216	 1491.445860 1463.980320 1416.332267 
214	 1491.323913 1463.434771 1415.161814 
212	 1491.199352 1462.876713 1413.979675 
210	 1491.072103 1462.305779 1412.787619 
208	 1490.942090 1461.721591 1411.587824 
206	 1490.809232 1461.123752 1410.382968 
204	 1490.673445 1460.511865 1409.176345 
202	 1490.534643 1459.885510 1407.971994 
200	 1490.392739 1459.244263 1406.774882 
198	 1490.247637 1458.587683 1405.591121 
196	 1490.099243 1457.915320 1404.428268 
194	 1489.947455 1457.226715 1403.295692 
192	 1489.792173 1456.521394 1402.205093 
190	 1489.633286 1455.798875 1401.171174 
188	 1489.470686 1455.058667 1400.212577 
186	 1489.304254 1454.300272 1399.353187 
184	 1489.133872 1453.523181 1398.623990 
182	 1488.959413 1452.726885 1398.065795 
180	 1488.780749 1451.910868 1397.733339 
178	 1488.597745 1451.074620 1397.701663 
176	 1488.410259 1450.217628 1398.076472 
174	 1488.218146 1449.339389 1399.011739 
172	 1488.021255 1448.439414 1400.741490 
170	 1487.819427 1447.517231 1403.641603 
168	 1487.612499 1446.572397 1408.362237 
166	 1487.400298 1445.604502 1416.151736 
164	 1487.182648 1444.613182 1429.817300 
162	 1486.959363 1443.598137 1457.587579 
160	 1486.730250 1442.559142 1534.442508 
158	 1486.495109 1441.496067 
156	 1486.253729 1440.408910 
154	 1486.005893 1439.297815 
152	 1485.751374 1438.163120 
150	 1485.489936 1437.005399 
148	 1485.221332 1435.825514 
146	 1484.945305 1434.624697 
144	 1484.661588 1433.404627 
142	 1484.369904 1432.167548 
140	 1484.069958 1430.916411 
138	 1483.761454 1429.655043 
136	 1483.444074 1428.388388 
134	 1483.117493 1427.122796 
132	 1482.781368 1425.866416 
130	 1482.435348 1424.629700 
128	 1482.079068 1423.426095 
126	 1481.712145 1422.272967 
124	 1481.334186 1421.192875 
122	 1480.944783 1420.215368 
120	 1480.543516 1419.379540 
118	 1480.129952 1418.737796 
116	 1479.703647 1418.361501 
114	 1479.264146 1418.349816 
112	 1478.810986 1418.843974 
110	 1478.343696 1420.051564 
108	 1477.861804 1422.290239 
106	 1477.364840 1426.072508 
104	 1476.852338 1432.286808 
102	 1476.323847 1442.638713 
100	 1475.778943 1460.953969 
98	 1475.217227 1498.435388 
96	 1474.638356 1599.183570 
94	 1474.042053 
92	 1473.428131 
90	 1472.796526 
88	 1472.147333 
86	 1471.480861 
84	 1470.797691 
82	 1470.098764 
80	 1469.385483 
78	 1468.659859 
76	 1467.924686 
74	 1467.183788 
72	 1466.442333 
70	 1465.707258 
68	 1464.987840 
66	 1464.296472 
64	 1463.649730 
62	 1463.069846 
60	 1462.586789 
58	 1462.241233 
56	 1462.088860 
54	 1462.206718 
52	 1462.702849 
50	 1463.731187 
48	 1465.515371 
46	 1468.388158 
44	 1472.859565 
42	 1479.741255 
40	 1490.389818 
38	 1507.228083 
36	 1535.012036 
34	 1584.531448 
