114	 1479.264146 1418.349816 1698.347445 1693.528580 1685.850927 1675.588574 1662.866082 1647.651343 
112	 1478.810986 1418.843974 1698.285477 1693.326653 1685.521724 1675.208255 1662.530023 1647.453373 
110	 1478.343696 1420.051564 1698.194649 1693.034806 1685.051780 1674.663536 1662.025558 1647.087472 
108	 1477.861804 1422.290239 1698.056350 1692.600940 1684.371273 1673.887180 1661.298935 1646.516993 
106	 1477.364840 1426.072508 1697.833121 1691.926448 1683.357349 1672.768155 1660.264840 1645.683020 
104	 1476.852338 1432.286808 1697.440103 1690.807204 1681.780311 1671.116228 1658.785877 1644.493129 
102	 1476.323847 1442.638713 1696.649514 1688.768348 1679.178853 1668.591245 1656.635593 1642.802186 
100	 1475.778943 1460.953969 1694.670189 1684.530684 1674.556272 1664.561727 1653.432774 1640.380311 
98	 1475.217227 1498.435388 1687.325156 1674.131185 1665.697739 1657.854812 1648.535895 1636.862863 
96	 1474.638356 1599.183570 1647.316910 1648.343232 1648.835870 1646.612102 1640.945566 1631.689913 
94	 1474.042053 1683.844348 1650.878060 1630.344889 1627.703052 1630.167023 1629.613627 1624.115890 
92	 1473.428131 1694.840180 1678.489402 1652.126041 1627.259971 1616.642915 1615.566864 1613.640615 
90	 1472.796526 1697.140195 1687.888057 1670.560428 1645.171839 1619.726325 1605.860338 1601.642680 
88	 1472.147333 1697.929698 1691.384715 1679.304260 1660.136667 1634.179806 1608.639330 1593.473623 
86	 1471.480861 1698.282115 1692.957143 1683.449995 1668.667819 1647.333830 1620.370776 1594.926928 
84	 1470.797691 1698.466373 1693.772625 1685.602692 1673.311456 1655.849483 1632.283611 1604.300766 
82	 1470.098764 1698.573393 1694.241101 1686.823897 1675.947829 1660.941502 1640.839094 1615.124024 
80	 1469.385483 1698.640365 1694.531206 1687.568656 1677.533511 1664.017674 1646.344852 1623.676904 
78	 1468.659859 1698.684638 1694.721254 1688.049572 1678.539917 1665.945400 1649.833856 1629.545747 
76	 1467.924686 1698.715116 1694.851138 1688.374263 1679.208352 1667.203527 1652.089049 1633.418231 
74	 1467.183788 1698.736710 1694.942683 1688.600997 1679.668817 1668.055593 1653.591430 1635.985191 
72	 1466.442333 1698.752278 1695.008499 1688.763084 1679.994852 1668.650620 1654.623233 1637.722915 
70	 1465.707258 1698.763547 1695.056170 1688.880378 1680.229810 1669.075721 1655.350658 1638.928956 
68	 1464.987840 1698.771587 1695.090369 1688.965055 1680.400063 1669.383394 1655.873448 1639.785164 
66	 1464.296472 1698.777052 1695.113986 1689.024660 1680.521937 1669.605983 1656.252689 1640.403133 
64	 1463.649730 1698.780331 1695.128745 1689.063779 1680.605494 1669.763558 1656.526298 1640.852061 
62	 1463.069846 1698.781610 1695.135536 1689.084955 1680.656639 1669.868318 1656.717740 1641.175066 
60	 1462.586789 1698.780914 1695.134595 1689.089184 1680.678270 1669.927056 1656.840986 1641.398662 
58	 1462.241233 1698.778117 1695.125547 1689.076113 1680.670847 1669.942483 1656.903287 1641.538218 
56	 1462.088860 1698.772913 1695.107364 1689.044011 1680.632527 1669.913797 1656.906622 1641.601016 
54	 1462.206718 1698.764777 1695.078185 1688.989502 1680.558920 1669.836659 1656.848204 1641.587772 
52	 1462.702849 1698.752854 1695.034979 1688.906969 1680.442373 1669.702567 1656.720196 1641.493025 
50	 1463.731187 1698.735766 1694.972880 1688.787427 1680.270557 1669.497441 1656.508567 1641.304518 
48	 1465.515371 1698.711245 1694.883959 1688.616419 1680.023879 1669.198983 1656.190754 1641.001420 
46	 1468.388158 1698.675378 1694.754751 1688.369971 1679.670651 1668.771904 1655.731479 1640.550967 
44	 1472.859565 1698.620937 1694.560998 1688.006362 1679.157807 1668.159206 1655.075394 1639.902648 
42	 1479.741255 1698.533288 1694.255330 1687.448137 1678.392140 1667.265905 1654.134289 1638.978608 
40	 1490.389818 1698.378713 1693.734643 1686.539239 1677.200557 1665.928310 1652.765332 1637.658663 
38	 1507.228083 1698.063327 1692.739135 1684.933351 1675.244291 1663.859025 1650.738344 1635.760887 
36	 1535.012036 1697.233942 1690.474388 1681.792707 1671.857793 1660.578773 1647.712106 1633.035378 
34	 1584.531448 1693.630119 1684.087056 1675.289544 1666.053306 1655.549491 1643.363742 1629.260870 
