31.738281	5.4305199	-1	-1	-1	-1	-1
31.982422	5.4304771	-1	-1	-1	-1	-1
32.226563	5.4304343	-1	-1	-1	-1	-1
32.470703	5.4303915	-1	-1	-1	-1	-1
32.714844	5.4303486	-1	-1	-1	-1	-1
32.958984	5.4300779	-1	-1	-1	-1	-1
33.203125	5.4286223	-1	-1	-1	-1	-1
33.447266	5.4271995	-1	-1	-1	-1	-1
33.691406	5.4258086	-1	-1	-1	-1	-1
33.935547	5.4244485	-1	-1	-1	-1	-1
34.179688	5.4231187	-1	-1	-1	-1	-1
34.423828	5.4218179	-1	-1	-1	-1	-1
34.667969	5.4205453	-1	-1	-1	-1	-1
34.912109	5.4193003	-1	-1	-1	-1	-1
35.15625	5.418082	-1	-1	-1	-1	-1
35.400391	5.4168895	-1	-1	-1	-1	-1
35.644531	5.4157222	-1	-1	-1	-1	-1
35.888672	5.4145795	-1	-1	-1	-1	-1
36.132813	5.4134606	-1	-1	-1	-1	-1
36.376953	5.4123647	-1	-1	-1	-1	-1
36.621094	5.4119448	-1	-1	-1	-1	-1
36.865234	5.4119102	-1	-1	-1	-1	-1
37.109375	5.4118756	-1	-1	-1	-1	-1
37.353516	5.411841	-1	-1	-1	-1	-1
37.597656	5.4118064	-1	-1	-1	-1	-1
37.841797	5.4117718	-1	-1	-1	-1	-1
38.085938	5.4117372	-1	-1	-1	-1	-1
38.330078	5.4117025	-1	-1	-1	-1	-1
38.574219	5.4107879	-1	-1	-1	-1	-1
38.818359	5.4097956	-1	-1	-1	-1	-1
39.0625	5.4088225	-1	-1	-1	-1	-1
39.306641	5.4078681	-1	-1	-1	-1	-1
39.550781	5.4069315	-1	-1	-1	-1	-1
39.794922	5.4060129	-1	-1	-1	-1	-1
40.039063	5.4051113	-1	-1	-1	-1	-1
40.283203	5.4042266	-1	-1	-1	-1	-1
40.527344	5.403358	-1	-1	-1	-1	-1
40.771484	5.4025057	-1	-1	-1	-1	-1
41.015625	5.4016688	-1	-1	-1	-1	-1
41.259766	5.400847	-1	-1	-1	-1	-1
41.503906	5.4000403	-1	-1	-1	-1	-1
41.748047	5.399851	-1	-1	-1	-1	-1
41.992188	5.3998218	-1	-1	-1	-1	-1
42.236328	5.3997925	-1	-1	-1	-1	-1
42.480469	5.3997633	-1	-1	-1	-1	-1
42.724609	5.3997341	-1	-1	-1	-1	-1
42.96875	5.3997048	-1	-1	-1	-1	-1
43.212891	5.3996756	-1	-1	-1	-1	-1
43.457031	5.3996463	-1	-1	-1	-1	-1
43.701172	5.399355	-1	-1	-1	-1	-1
43.945313	5.39861	-1	5.952105	-1	-1	-1
44.189453	5.3978776	-1	5.9440706	-1	-1	-1
44.433594	5.3971575	-1	5.9361997	-1	-1	-1
44.677734	5.3964495	-1	5.9284879	-1	-1	-1
44.921875	5.3957532	-1	5.9209308	-1	-1	-1
45.166016	5.3950686	-1	5.9135241	-1	-1	-1
45.410156	5.3943952	-1	5.9062637	-1	-1	-1
45.654297	5.3937328	-1	5.8991452	-1	-1	-1
45.898438	5.3930811	-1	5.8921654	-1	-1	-1
46.142578	5.3924399	-1	5.88532	-1	-1	-1
46.386719	5.3919693	-1	5.8804011	-1	-1	-1
46.630859	5.3919436	-1	5.8801878	-1	-1	-1
46.875	5.3919178	-1	5.8799744	-1	-1	-1
47.119141	5.3918921	-1	5.8787097	-1	-1	-1
47.363281	5.3918664	-1	5.872223	-1	-1	-1
47.607422	5.3918407	-1	5.8658567	-1	-1	-1
47.851563	5.391815	-1	5.8596079	-1	-1	-1
48.095703	5.3917893	-1	5.8534734	-1	-1	-1
48.339844	5.3917636	-1	5.8474505	-1	-1	-1
48.583984	5.3915922	-1	5.8415363	-1	-1	-1
48.828125	5.3910016	-1	5.8357281	-1	-1	-1
49.072266	5.39042	-1	5.8300232	-1	-1	-1
49.316406	5.3898472	-1	5.8252477	-1	-1	-1
49.560547	5.389283	-1	5.8250538	-1	-1	-1
49.804688	5.3887272	-1	5.8248599	-1	-1	-1
50.048828	5.3881798	-1	5.824666	-1	-1	-1
50.292969	5.3876404	-1	5.8198385	-1	-1	-1
50.537109	5.3871091	-1	5.8144955	-1	-1	-1
50.78125	5.3865855	-1	5.8092439	-1	-1	-1
51.025391	5.3860695	-1	5.8040812	-1	-1	-1
51.269531	5.3855612	-1	5.7990056	-1	-1	-1
51.513672	5.38506	-1	5.794015	-1	-1	-1
51.757813	5.384566	-1	5.7891075	-1	-1	-1
52.001953	5.3840794	-1	5.7842812	-1	-1	-1
52.246094	5.3835995	-1	5.7795342	-1	-1	-1
52.490234	5.3831265	-1	5.7748647	-1	-1	-1
52.734375	5.3830427	-1	5.7702707	-1	-1	-1
52.978516	5.383021	-1	5.7700949	-1	-1	-1
53.222656	5.3829992	-1	5.7699208	-1	-1	-1
53.466797	5.3829775	-1	5.7697468	-1	-1	-1
53.710938	5.3829558	-1	5.7672495	-1	-1	-1
53.955078	5.3829341	-1	5.7628456	-1	-1	-1
54.199219	5.3829123	-1	5.7585108	-1	-1	-1
54.443359	5.3828906	-1	5.7542437	-1	-1	-1
54.6875	5.3828689	-1	5.750043	-1	-1	-1
54.931641	5.3828341	-1	5.7459071	-1	-1	-1
55.175781	5.382391	-1	5.7418348	-1	-1	-1
55.419922	5.3819538	-1	5.7378248	-1	-1	-1
55.664063	5.3815225	-1	5.7338756	-1	-1	-1
55.908203	5.3810969	-1	5.7299859	-1	-1	-1
56.152344	5.380677	-1	5.7261545	-1	-1	-1
56.396484	5.3802625	-1	5.7223806	-1	-1	-1
56.640625	5.3798535	-1	5.7203776	-1	-1	-1
56.884766	5.3794499	-1	5.720222	-1	-1	-1
57.128906	5.3790515	-1	5.7200665	-1	-1	-1
57.373047	5.3786582	-1	5.7199109	-1	-1	-1
57.617188	5.37827	-1	5.7169061	-1	-1	-1
57.861328	5.3778869	-1	5.7133226	-1	-1	-1
58.105469	5.3775087	-1	5.7097907	-1	-1	-1
58.349609	5.3771353	-1	5.7063094	-1	-1	-1
58.59375	5.3767666	-1	5.702878	-1	-1	-1
58.837891	5.3764025	-1	5.6994952	-1	-1	-1
59.082031	5.3760429	-1	5.6961602	-1	-1	-1
59.326172	5.3756879	-1	5.6928719	-1	-1	-1
59.570313	5.3753375	-1	5.6896296	-1	-1	-1
59.814453	5.3749913	-1	5.6864323	-1	-1	-1
60.058594	5.3746492	-1	5.6832794	-1	-1	-1
60.302734	5.3743115	-1	5.6801697	-1	-1	-1
60.546875	5.3742706	-1	5.6771024	-1	-1	-1
60.791016	5.3742528	-1	5.6740771	-1	-1	-1
61.035156	5.374235	-1	5.6710927	-1	-1	-1
61.279297	5.3742172	-1	5.6681485	-1	-1	-1
61.523438	5.3741994	-1	5.6652438	-1	-1	-1
61.767578	5.3741816	-1	5.6646988	-1	-1	-1
62.011719	5.3741638	-1	5.6645644	-1	-1	-1
62.255859	5.374146	-1	5.6644299	-1	-1	-1
62.5	5.3741282	-1	5.6642955	-1	-1	-1
62.744141	5.3741104	-1	5.6617508	-1	-1	-1
62.988281	5.3740842	-1	5.6589723	-1	-1	-1
63.232422	5.3737667	-1	5.6562301	-1	-1	-1
63.476563	5.3734527	-1	5.6535234	-1	-1	-1
63.720703	5.3731423	-1	5.6508515	-1	-1	-1
63.964844	5.3728358	-1	5.6482138	-1	-1	-1
64.208984	5.3725325	-1	5.6456098	-1	-1	-1
64.453125	5.372233	-1	5.6430389	-1	-1	-1
64.697266	5.3719367	-1	5.6405005	-1	-1	-1
64.941406	5.3716439	-1	5.637994	-1	-1	-1
65.185547	5.3713544	-1	5.6355189	-1	-1	-1
65.429688	5.3710681	-1	5.6330746	-1	-1	-1
65.673828	5.3707852	-1	5.6306607	-1	-1	-1
65.917969	5.3705053	-1	5.6282767	-1	-1	-1
66.162109	5.3702287	-1	5.6259219	-1	-1	-1
66.40625	5.369955	-1	5.6235959	-1	-1	-1
66.650391	5.3696846	-1	5.6212984	-1	-1	-1
66.894531	5.369417	-1	5.6190286	-1	-1	-1
67.138672	5.3691524	-1	5.6167864	-1	-1	-1
67.382813	5.3688907	-1	5.614571	-1	-1	-1
67.626953	5.3686319	-1	5.6126359	-1	-1	-1
67.871094	5.368376	-1	5.6125217	-1	-1	-1
68.115234	5.3681226	-1	5.6124075	-1	-1	-1
68.359375	5.3678723	-1	5.6122934	-1	-1	-1
68.603516	5.3676245	-1	5.6121792	-1	-1	-1
68.847656	5.3673794	-1	5.6104066	-1	-1	-1
69.091797	5.3671389	-1	5.6082981	-1	-1	-1
69.335938	5.3669023	-1	5.6062143	-1	-1	-1
69.580078	5.3666658	-1	5.6041547	-1	-1	-1
69.824219	5.3664293	-1	5.6021188	-1	-1	-1
70.068359	5.3661927	-1	5.6001063	-1	-1	-1
70.3125	5.3659627	-1	5.5981169	-1	-1	-1
70.556641	5.3657352	-1	5.5961502	-1	-1	-1
70.800781	5.3658353	-1	5.5942059	-1	-1	-1
71.044922	5.3660973	-1	5.5922836	-1	-1	-1
71.289063	5.3663594	-1	5.5903829	-1	-1	-1
71.533203	5.3666214	-1	5.5885036	-1	-1	-1
71.777344	5.3668835	-1	5.5866453	-1	-1	-1
72.021484	5.3669798	-1	5.5848076	-1	-1	-1
72.265625	5.3667507	-1	5.5829903	-1	-1	-1
72.509766	5.3665238	-1	5.5811932	-1	-1	-1
72.753906	5.3663004	-1	5.5794159	-1	-1	-1
72.998047	5.366081	-1	5.5776579	-1	-1	-1
73.242188	5.3658615	-1	5.5759191	-1	-1	-1
73.486328	5.3656421	-1	5.5741992	-1	-1	-1
73.730469	5.3654242	-1	5.5724981	-1	-1	-1
73.974609	5.3652108	-1	5.5709754	-1	-1	-1
74.21875	5.3649995	-1	5.5708778	-1	-1	-1
74.462891	5.3647903	-1	5.5707802	-1	-1	-1
74.707031	5.3645833	-1	5.5706826	-1	-1	-1
74.951172	5.3643783	-1	5.570585	-1	6.0613209	-1
75.195313	5.3641753	-1	5.5698142	-1	6.0584098	-1
75.439453	5.3639742	-1	5.5681836	-1	6.0581432	-1
75.683594	5.3637751	-1	5.5665702	-1	6.0578767	-1
75.927734	5.3635781	-1	5.5649737	-1	6.0537893	-1
76.171875	5.3633829	-1	5.5633939	-1	6.0482097	-1
76.416016	5.3631896	-1	5.5618306	-1	6.0426988	-1
76.660156	5.3629981	-1	5.5602834	-1	6.0372552	-1
76.904297	5.3628085	-1	5.5587522	-1	6.0318778	-1
77.148438	5.3626206	-1	5.5572369	-1	6.0265656	-1
77.392578	5.3624347	-1	5.5557369	-1	6.0213174	-1
77.636719	5.3622505	-1	5.5542525	-1	6.0161321	-1
77.880859	5.3620681	-1	5.552783	-1	6.0110087	-1
78.125	5.3618873	-1	5.5513284	-1	6.0059461	-1
78.369141	5.3617083	-1	5.5498887	-1	6.005294	-1
78.613281	5.3615309	-1	5.5484634	-1	6.0050445	-1
78.857422	5.3613551	-1	5.5470523	-1	6.0047433	-1
79.101563	5.361181	-1	5.5456553	-1	5.9997971	-1
79.345703	5.3611507	-1	5.5442724	-1	5.9949086	-1
79.589844	5.3611387	-1	5.5429031	-1	5.9900768	-1
79.833984	5.3611268	-1	5.5415474	-1	5.9853005	-1
80.078125	5.3611149	-1	5.540205	-1	5.9805794	-1
80.322266	5.3611029	-1	5.5388758	-1	5.9759121	-1
80.566406	5.361091	-1	5.5375595	-1	5.9712979	-1
80.810547	5.3610791	-1	5.5362562	-1	5.966736	-1
81.054688	5.3610672	-1	5.5350074	-1	5.9622257	-1
81.298828	5.3610552	-1	5.5349243	-1	5.9577659	-1
81.542969	5.3610433	-1	5.5348413	-1	5.953356	-1
81.787109	5.3610314	-1	5.5347582	-1	5.9489952	-1
82.03125	5.3610195	-1	5.5346752	-1	5.9446827	-1
82.275391	5.3610075	-1	5.5345921	-1	5.9415612	-1
82.519531	5.3609262	-1	5.5333832	-1	5.9413328	-1
82.763672	5.3607624	-1	5.532138	-1	5.9411045	-1
83.007813	5.3606001	-1	5.5309046	-1	5.9399149	-1
83.251953	5.3604392	-1	5.5296828	-1	5.9357379	-1
83.496094	5.3602797	-1	5.5284726	-1	5.9316061	-1
83.740234	5.3601216	-1	5.5272737	-1	5.9275189	-1
83.984375	5.3599649	-1	5.526086	-1	5.9234756	-1
84.228516	5.3598096	-1	5.5249093	-1	5.9194755	-1
84.472656	5.3596557	-1	5.5237436	-1	5.9155181	-1
84.716797	5.3595031	-1	5.5225887	-1	5.9116028	-1
84.960938	5.3593518	-1	5.5214445	-1	5.9077287	-1
85.205078	5.3592018	-1	5.5203108	-1	5.9038953	-1
85.449219	5.3590531	-1	5.5191874	-1	5.9001023	-1
85.693359	5.3589057	-1	5.5180742	-1	5.8963488	-1
85.9375	5.3587596	-1	5.5169714	-1	5.8926343	-1
86.181641	5.3586147	-1	5.5158785	-1	5.8889582	-1
86.425781	5.358471	-1	5.5147954	-1	5.88532	-1
86.669922	5.3583286	-1	5.5137222	-1	5.8817191	-1
86.914063	5.3581873	-1	5.5126586	-1	5.8809515	-1
87.158203	5.3580473	-1	5.5116045	-1	5.8807437	-1
87.402344	5.3579085	-1	5.5105599	-1	5.8805359	-1
87.646484	5.3577709	-1	5.5095245	-1	5.8782148	-1
87.890625	5.3576344	-1	5.5084982	-1	5.874716	-1
88.134766	5.3574991	-1	5.5074813	-1	5.8712523	-1
88.378906	5.3573649	-1	5.5064731	-1	5.8678234	-1
88.623047	5.3572317	-1	5.5054739	-1	5.8644287	-1
88.867188	5.3570997	-1	5.5044834	-1	5.8610678	-1
89.111328	5.3569688	-1	5.5035016	-1	5.8577402	-1
89.355469	5.3568389	-1	5.502608	-1	5.8544454	-1
89.599609	5.3567101	-1	5.5025382	-1	5.8511829	-1
89.84375	5.3565825	-1	5.5024685	-1	5.8479524	-1
90.087891	5.3564559	-1	5.5023987	-1	5.8447535	-1
90.332031	5.3563302	-1	5.502329	-1	5.8415855	-1
90.576172	5.3562056	-1	5.5022592	-1	5.8384483	-1
90.820313	5.356082	-1	5.5017238	-1	5.8353413	-1
91.064453	5.3559593	-1	5.5007792	-1	5.8322641	-1
91.308594	5.3558377	-1	5.4998426	-1	5.8292165	-1
91.552734	5.3557172	-1	5.498914	-1	5.8261979	-1
91.796875	5.3555976	-1	5.4979932	-1	5.8251471	-1
92.041016	5.3554789	-1	5.4970804	-1	5.8249588	-1
92.285156	5.3553611	-1	5.4961751	-1	5.8247705	-1
92.529297	5.3552442	-1	5.4952773	-1	5.8236795	-1
92.773438	5.3551284	-1	5.4943873	-1	5.8207379	-1
93.017578	5.3550135	-1	5.4935045	-1	5.817824	-1
93.261719	5.3548995	-1	5.492629	-1	5.8149373	-1
93.505859	5.3548247	-1	5.491761	-1	5.8120772	-1
93.75	5.3548156	-1	5.4909	-1	5.8092439	-1
93.994141	5.3548065	-1	5.4900461	-1	5.8064364	-1
94.238281	5.3547974	-1	5.4891993	-1	5.803655	-1
94.482422	5.3547883	-1	5.4883595	5.6187469	5.8008989	-1
94.726563	5.3547792	-1	5.4875264	5.6171582	5.7981681	-1
94.970703	5.3547701	-1	5.4867001	5.615583	5.7954621	-1
95.214844	5.354761	-1	5.4858807	5.6140214	5.7927804	-1
95.458984	5.3547518	-1	5.4850679	5.612473	5.7901233	-1
95.703125	5.3547427	-1	5.4842616	5.6109376	5.7874899	-1
95.947266	5.3547336	-1	5.4834617	5.6094152	5.7848801	-1
96.191406	5.3547245	-1	5.4826683	5.6079056	5.7822937	-1
96.435547	5.3547154	-1	5.4818813	5.6064087	5.7797304	-1
96.679688	5.3547063	-1	5.4811006	5.6049242	5.7771899	-1
96.923828	5.3546972	-1	5.4803262	5.6034521	5.7746717	-1
97.167969	5.3546881	-1	5.4795578	5.6019923	5.7721758	-1
97.412109	5.3545904	-1	5.4787956	5.6005445	5.7697018	-1
97.65625	5.3544837	-1	5.4780393	5.5991087	5.7672495	-1
97.900391	5.3543776	-1	5.477289	5.5976848	5.7648186	-1
98.144531	5.3542724	-1	5.4765446	5.5962725	5.7624089	-1
98.388672	5.3541681	-1	5.475806	5.5948718	5.7600857	-1
98.632813	5.3540645	-1	5.4750732	5.5934825	5.7599209	-1
98.876953	5.3539616	-1	5.4743523	5.593231	5.759756	-1
99.121094	5.3538594	-1	5.4742943	5.5931268	5.7595911	-1
99.365234	5.3537582	-1	5.4742362	5.5930226	5.7585108	-1
99.609375	5.3536577	-1	5.4741782	5.5929184	5.7561751	-1
99.853516	5.3535578	-1	5.4741202	5.5924018	5.7538592	-1
100.09766	5.3534587	-1	5.4740621	5.5910467	5.751563	-1
100.3418	5.3533604	-1	5.4740041	5.5897024	5.7492863	-1
100.58594	5.3532627	-1	5.4733693	5.5883689	5.7470288	-1
100.83008	5.3531657	-1	5.4726652	5.5870459	5.7447903	-1
101.07422	5.3530696	-1	5.4719665	5.5857333	5.7425707	-1
101.31836	5.3529741	-1	5.4712731	5.5844313	5.7403696	-1
101.5625	5.3528792	-1	5.4705849	5.5831396	5.7381868	-1
101.80664	5.352785	-1	5.469902	5.5818579	5.7360221	-1
102.05078	5.3526916	-1	5.4692242	5.5805863	5.7338756	-1
102.29492	5.3525988	-1	5.4685514	5.5793247	5.7317466	-1
102.53906	5.3525066	-1	5.4678838	5.578073	5.7296351	-1
102.7832	5.3524152	-1	5.4672211	5.576831	5.7275412	-1
103.02734	5.3523244	-1	5.4665633	5.5755985	5.7254642	-1
103.27148	5.3522341	-1	5.4659104	5.5743758	5.7234042	-1
103.51563	5.3521447	-1	5.4652624	5.5731623	5.721361	-1
103.75977	5.3520558	-1	5.4646192	5.5719582	5.7193343	-1
104.00391	5.3519674	-1	5.4639808	5.5707635	5.7173241	-1
104.24805	5.35188	-1	5.4633471	5.5695777	5.7153299	-1
104.49219	5.3517929	-1	5.462718	5.5684012	5.713352	-1
104.73633	5.3517064	-1	5.4620935	5.5672335	5.7113897	-1
104.98047	5.3516208	-1	5.4614735	5.5660746	5.7094433	-1
105.22461	5.3515355	-1	5.4608581	5.5649247	5.7075122	-1
105.46875	5.3514508	-1	5.4602473	5.5637832	5.7055965	-1
105.71289	5.351367	-1	5.4596408	5.5626505	5.703696	-1
105.95703	5.3512835	-1	5.4590387	5.5615262	5.7018104	-1
106.20117	5.3512006	-1	5.4584408	5.5604105	5.6999398	-1
106.44531	5.3511184	-1	5.4578474	5.5593028	5.6980838	-1
106.68945	5.3510366	-1	5.4572583	5.5582037	5.6962422	-1
106.93359	5.3509555	-1	5.4566733	5.5571125	5.6951209	-1
107.17773	5.350875	-1	5.4560924	5.5560296	5.69498	-1
107.42188	5.3507948	-1	5.4555158	5.5549546	5.694839	-1
107.66602	5.3507154	-1	5.4549433	5.5538875	5.694698	-1
107.91016	5.3506365	-1	5.4543747	5.5534704	5.69373	-1
108.1543	5.350558	-1	5.4538102	5.5533819	5.6919371	-1
108.39844	5.3504802	-1	5.4532498	5.5532935	5.690158	-1
108.64258	5.3504028	-1	5.4526932	5.5532051	5.6883926	-1
108.88672	5.350326	-1	5.4521405	5.5531167	5.6866407	-1
109.13086	5.3502497	-1	5.4515918	5.552366	5.6849021	-1
109.375	5.3501738	-1	5.4510469	5.5513284	5.6831766	-1
109.61914	5.3500987	-1	5.4505056	5.5502986	5.6814643	-1
109.86328	5.3500238	-1	5.4499684	5.5492761	5.679765	-1
110.10742	5.3499496	-1	5.4498351	5.5482608	5.6780784	-1
110.35156	5.3498758	-1	5.4497874	5.5472531	5.6764045	-1
110.5957	5.3498024	-1	5.4497396	5.5462524	5.6747432	-1
110.83984	5.3497297	-1	5.4496918	5.5452587	5.6730942	-1
111.08398	5.3496573	-1	5.449644	5.5442724	5.6714575	-1
111.32813	5.3495855	-1	5.4495962	5.543293	5.669833	-1
111.57227	5.3495142	-1	5.4495281	5.5423204	5.6682205	-1
111.81641	5.3494432	-1	5.4490047	5.5413547	5.6666199	-1
112.06055	5.3493729	-1	5.4484849	5.540396	5.6650311	-1
112.30469	5.3493027	-1	5.4479684	5.5394439	5.663454	-1
112.54883	5.3492334	-1	5.4474557	5.5384984	5.6618884	5.8292858
112.79297	5.3491642	-1	5.4469462	5.5375595	5.6603343	5.8290986
113.03711	5.3490956	-1	5.4464403	5.5366273	5.6587915	5.8267707
113.28125	5.3490275	-1	5.4459378	5.5357016	5.6572599	5.8243436
113.52539	5.3489597	-1	5.4454386	5.5347823	5.6557394	5.8219352
113.76953	5.3488925	-1	5.4449428	5.5338693	5.6542298	5.8195452
114.01367	5.3488255	-1	5.4444502	5.5329625	5.6527312	5.8171736
114.25781	5.3487592	-1	5.4439611	5.532062	5.6512435	5.81482
114.50195	5.3486931	-1	5.443475	5.5311679	5.6497664	5.8124842
114.74609	5.3486277	-1	5.4429924	5.5302798	5.6482998	5.810166
114.99023	5.3485624	-1	5.4425128	5.5293978	5.6468436	5.8078656
115.23438	5.3484977	-1	5.4420366	5.5285218	5.6453977	5.8055823
115.47852	5.3484334	-1	5.4415632	5.5276517	5.6439623	5.803316
115.72266	5.3483695	-1	5.4410932	5.5267876	5.642537	5.801067
115.9668	5.3483439	-1	5.4406261	5.5259293	5.6411217	5.7988345
116.21094	5.3483376	-1	5.4401623	5.5250767	5.6406894	5.7966187
116.45508	5.3483314	-1	5.4397012	5.52423	5.6405691	5.7944194
116.69922	5.3483251	-1	5.4392434	5.5233889	5.6404487	5.7922362
116.94336	5.3483189	-1	5.4387883	5.5225534	5.6403283	5.7900693
117.1875	5.3483127	-1	5.4383365	5.5217236	5.6395798	5.7879181
117.43164	5.3483064	-1	5.4378873	5.5208994	5.6381965	5.785783
117.67578	5.3483002	-1	5.4374413	5.5200806	5.636823	5.7836632
117.91992	5.3482939	-1	5.4369979	5.5192672	5.6354589	5.7815591
118.16406	5.3482877	-1	5.4365575	5.5184593	5.6341042	5.7794701
118.4082	5.3482814	-1	5.4361199	5.5180325	5.6327589	5.7773964
118.65234	5.3482752	-1	5.4356851	5.5179584	5.6314229	5.7753376
118.89648	5.3482689	-1	5.4352532	5.5178842	5.6300959	5.7732936
119.14063	5.3482627	-1	5.4348237	5.5178101	5.6287782	5.7712645
119.38477	5.3482565	-1	5.4343974	5.517736	5.6274693	5.7692498
119.62891	5.3482502	-1	5.4339735	5.5176163	5.6261694	5.7672495
119.87305	5.348244	-1	5.4335523	5.5168273	5.6248783	5.766548
120.11719	5.3482377	-1	5.4331339	5.5160434	5.6235959	5.7663833
120.36133	5.3482315	-1	5.432718	5.5152646	5.6223223	5.7662186
120.60547	5.3481824	-1	5.4323049	5.5144909	5.6210571	5.7659329
120.84961	5.3481221	-1	5.4318942	5.5137222	5.6198006	5.7639697
121.09375	5.3480624	-1	5.4314861	5.5129585	5.6185523	5.7620202
121.33789	5.3480028	-1	5.4310807	5.5121996	5.6173127	5.7600844
121.58203	5.3479438	-1	5.4306777	5.5114457	5.616081	5.7581623
121.82617	5.3478849	-1	5.4302772	5.5106965	5.6148578	5.7562536
122.07031	5.3478267	-1	5.4298793	5.5099522	5.6136424	5.7543582
122.31445	5.3477685	-1	5.4294838	5.5092125	5.6124354	5.752476
122.55859	5.347711	-1	5.4290907	5.5084776	5.6112361	5.7506068
122.80273	5.3476535	-1	5.4287001	5.5077475	5.6100449	5.7487507
123.04688	5.3475966	-1	5.4283119	5.5070219	5.6088614	5.7469074
123.29102	5.3475398	-1	5.4282147	5.506301	5.6076857	5.7450767
123.53516	5.3474837	-1	5.428176	5.5055845	5.6065178	5.7432586
123.7793	5.3474275	-1	5.4281374	5.5048726	5.6053573	5.741453
124.02344	5.347372	-1	5.4280987	5.504165	5.6042046	5.7396597
124.26758	5.3473166	-1	5.42806	5.5034621	5.6030593	5.7378786
124.51172	5.3472617	-1	5.4280213	5.5027635	5.6019213	5.7361096
124.75586	5.3472069	-1	5.4279827	5.5020693	5.6007909	5.7343526
125	5.3471527	-1	5.4278594	5.5013793	5.5996677	5.7326075
125.24414	5.3470986	-1	5.4274815	5.5006936	5.5985516	5.7308742
125.48828	5.3470449	-1	5.4271057	5.5000123	5.5974429	5.7291526
125.73242	5.3469915	-1	5.4267323	5.4993352	5.5963412	5.7274425
125.97656	5.3469384	-1	5.4263612	5.4986621	5.5952464	5.7257439
126.2207	5.3468856	-1	5.4259922	5.4979932	5.5941588	5.7240566
126.46484	5.3468331	-1	5.4256253	5.4973286	5.5930781	5.7223806
126.70898	5.346781	-1	5.4252609	5.4966679	5.5923388	5.7207157
126.95313	5.346729	-1	5.4248986	5.4960112	5.5922371	5.7190618
127.19727	5.3466776	-1	5.4245383	5.4953586	5.5921354	5.7174188
127.44141	5.3466262	-1	5.4241801	5.4947101	5.5920337	5.7157867
127.68555	5.3465753	-1	5.4238243	5.4940654	5.591932	5.7141652
127.92969	5.3465245	-1	5.4234704	5.4934245	5.5911774	5.7125545
128.17383	5.3464743	-1	5.4231187	5.4927877	5.590124	5.7109544
128.41797	5.3464241	-1	5.4227689	5.4921547	5.5890772	5.7093647
128.66211	5.3463743	-1	5.4224213	5.4915253	5.5880371	5.7077853
128.90625	5.3463248	-1	5.4220758	5.4909	5.5870034	5.7062161
129.15039	5.3462755	-1	5.4217322	5.4902784	5.5859761	5.7046571
129.39453	5.3462266	-1	5.4213906	5.4896603	5.5849551	5.7031084
129.63867	5.3461778	-1	5.4210509	5.4890461	5.5839404	5.7015695
129.88281	5.3461295	-1	5.4207134	5.4884355	5.5829321	5.7000405
130.12695	5.3460812	-1	5.4203778	5.4878285	5.58193	5.6995155
130.37109	5.3460335	-1	5.4200441	5.4872253	5.580934	5.6993752
130.61523	5.3459858	-1	5.4197123	5.4866254	5.5799442	5.699235
